InventoryID	LanguageCode	LanguageName	Phoneme
2749	NA	Kuninjku	ʔ
2749	NA	Kuninjku	n
2749	NA	Kuninjku	ɳ
2749	NA	Kuninjku	ȵ
2749	NA	Kuninjku	ŋ
2749	NA	Kuninjku	m
2749	NA	Kuninjku	l
2749	NA	Kuninjku	ɭ
2749	NA	Kuninjku	r
2749	NA	Kuninjku	ɻ
2749	NA	Kuninjku	j
2749	NA	Kuninjku	w
2749	NA	Kuninjku	i
2749	NA	Kuninjku	u
2749	NA	Kuninjku	a
2749	NA	Kuninjku	e
2749	NA	Kuninjku	o
2750	gup	Kunwinjku	t͉
2750	gup	Kunwinjku	t͈
2750	gup	Kunwinjku	ʈ͉
2750	gup	Kunwinjku	ʈ͈
2750	gup	Kunwinjku	ȶ͉
2750	gup	Kunwinjku	ȶ͈
2750	gup	Kunwinjku	k͉
2750	gup	Kunwinjku	k͈
2750	gup	Kunwinjku	p͉
2750	gup	Kunwinjku	p͈
2750	gup	Kunwinjku	ʔ
2750	gup	Kunwinjku	n
2750	gup	Kunwinjku	ɳ
2750	gup	Kunwinjku	ȵ
2750	gup	Kunwinjku	ŋ
2750	gup	Kunwinjku	m
2750	gup	Kunwinjku	l
2750	gup	Kunwinjku	ɭ
2750	gup	Kunwinjku	r
2750	gup	Kunwinjku	ɻ
2750	gup	Kunwinjku	j
2750	gup	Kunwinjku	w
2750	gup	Kunwinjku	i
2750	gup	Kunwinjku	u
2750	gup	Kunwinjku	a
2750	gup	Kunwinjku	e
2750	gup	Kunwinjku	o
2751	djn	Jawoyn	t͉
2751	djn	Jawoyn	t͈
2751	djn	Jawoyn	ʈ͉
2751	djn	Jawoyn	ʈ͈
2751	djn	Jawoyn	ȶ͉
2751	djn	Jawoyn	ȶ͈
2751	djn	Jawoyn	k͉
2751	djn	Jawoyn	k͈
2751	djn	Jawoyn	p͉
2751	djn	Jawoyn	p͈
2751	djn	Jawoyn	ʔ
2751	djn	Jawoyn	n
2751	djn	Jawoyn	ɳ
2751	djn	Jawoyn	ȵ
2751	djn	Jawoyn	ŋ
2751	djn	Jawoyn	m
2751	djn	Jawoyn	l
2751	djn	Jawoyn	ɭ
2751	djn	Jawoyn	r
2751	djn	Jawoyn	ɻ
2751	djn	Jawoyn	j
2751	djn	Jawoyn	w
2751	djn	Jawoyn	i
2751	djn	Jawoyn	u
2751	djn	Jawoyn	a
2751	djn	Jawoyn	e
2751	djn	Jawoyn	o
2752	ngk	Dalabon	t͉
2752	ngk	Dalabon	t͈
2752	ngk	Dalabon	ʈ͉
2752	ngk	Dalabon	ʈ͈
2752	ngk	Dalabon	ȶ͉
2752	ngk	Dalabon	ȶ͈
2752	ngk	Dalabon	k͉
2752	ngk	Dalabon	k͈
2752	ngk	Dalabon	p͉
2752	ngk	Dalabon	p͈
2752	ngk	Dalabon	ʔ
2752	ngk	Dalabon	n
2752	ngk	Dalabon	ɳ
2752	ngk	Dalabon	ȵ
2752	ngk	Dalabon	ŋ
2752	ngk	Dalabon	m
2752	ngk	Dalabon	l
2752	ngk	Dalabon	ɭ
2752	ngk	Dalabon	ȴ
2752	ngk	Dalabon	r
2752	ngk	Dalabon	ɻ
2752	ngk	Dalabon	j
2752	ngk	Dalabon	w
2752	ngk	Dalabon	i
2752	ngk	Dalabon	u
2752	ngk	Dalabon	a
2752	ngk	Dalabon	e
2752	ngk	Dalabon	o
2752	ngk	Dalabon	ɨ
2752	ngk	Dalabon	aː
2753	wdj	Patjtjamalh	t
2753	wdj	Patjtjamalh	ʈ
2753	wdj	Patjtjamalh	ȶ
2753	wdj	Patjtjamalh	k
2753	wdj	Patjtjamalh	p
2753	wdj	Patjtjamalh	n
2753	wdj	Patjtjamalh	ɳ
2753	wdj	Patjtjamalh	ȵ
2753	wdj	Patjtjamalh	ŋ
2753	wdj	Patjtjamalh	m
2753	wdj	Patjtjamalh	l
2753	wdj	Patjtjamalh	ɭ
2753	wdj	Patjtjamalh	ȴ
2753	wdj	Patjtjamalh	r
2753	wdj	Patjtjamalh	ɻ
2753	wdj	Patjtjamalh	j
2753	wdj	Patjtjamalh	w
2753	wdj	Patjtjamalh	i
2753	wdj	Patjtjamalh	u
2753	wdj	Patjtjamalh	a
2753	wdj	Patjtjamalh	e
2753	wdj	Patjtjamalh	ø
2754	amy	Emmi	t͉
2754	amy	Emmi	t͈
2754	amy	Emmi	ʈ͉
2754	amy	Emmi	ʈ͈
2754	amy	Emmi	t̪͉
2754	amy	Emmi	t̪͈
2754	amy	Emmi	ȶ͉
2754	amy	Emmi	ȶ͈
2754	amy	Emmi	k͉
2754	amy	Emmi	k͈
2754	amy	Emmi	p͉
2754	amy	Emmi	p͈
2754	amy	Emmi	n
2754	amy	Emmi	ɳ
2754	amy	Emmi	n̪
2754	amy	Emmi	ȵ
2754	amy	Emmi	ŋ
2754	amy	Emmi	m
2754	amy	Emmi	l
2754	amy	Emmi	l̪
2754	amy	Emmi	ȴ
2754	amy	Emmi	r
2754	amy	Emmi	ɻ
2754	amy	Emmi	j
2754	amy	Emmi	w
2754	amy	Emmi	i
2754	amy	Emmi	u
2754	amy	Emmi	a
2754	amy	Emmi	e
2754	amy	Emmi	β
2754	amy	Emmi	ʐ
2754	amy	Emmi	ɵ
2755	thd	Thaayorre	t̺
2755	thd	Thaayorre	t̪
2755	thd	Thaayorre	ȶ
2755	thd	Thaayorre	k
2755	thd	Thaayorre	p
2755	thd	Thaayorre	ʔ
2755	thd	Thaayorre	n̺
2755	thd	Thaayorre	n̪
2755	thd	Thaayorre	ȵ
2755	thd	Thaayorre	ŋ
2755	thd	Thaayorre	m
2755	thd	Thaayorre	l̺
2755	thd	Thaayorre	r̺
2755	thd	Thaayorre	ɹ̺
2755	thd	Thaayorre	j
2755	thd	Thaayorre	w
2755	thd	Thaayorre	i
2755	thd	Thaayorre	iː
2755	thd	Thaayorre	u
2755	thd	Thaayorre	uː
2755	thd	Thaayorre	a
2755	thd	Thaayorre	aː
2755	thd	Thaayorre	e
2755	thd	Thaayorre	eː
2755	thd	Thaayorre	o
2755	thd	Thaayorre	oː
2756	pjt	Pitjantjatjara	t
2756	pjt	Pitjantjatjara	ʈ
2756	pjt	Pitjantjatjara	ȶ
2756	pjt	Pitjantjatjara	k
2756	pjt	Pitjantjatjara	p
2756	pjt	Pitjantjatjara	n
2756	pjt	Pitjantjatjara	ɳ
2756	pjt	Pitjantjatjara	ȵ
2756	pjt	Pitjantjatjara	ŋ
2756	pjt	Pitjantjatjara	m
2756	pjt	Pitjantjatjara	l
2756	pjt	Pitjantjatjara	ɭ
2756	pjt	Pitjantjatjara	ȴ
2756	pjt	Pitjantjatjara	r
2756	pjt	Pitjantjatjara	ɻ
2756	pjt	Pitjantjatjara	j
2756	pjt	Pitjantjatjara	w
2756	pjt	Pitjantjatjara	i
2756	pjt	Pitjantjatjara	iː
2756	pjt	Pitjantjatjara	u
2756	pjt	Pitjantjatjara	uː
2756	pjt	Pitjantjatjara	a
2756	pjt	Pitjantjatjara	aː
2757	ntj	Nyanganyatjara	t
2757	ntj	Nyanganyatjara	ʈ
2757	ntj	Nyanganyatjara	ȶ
2757	ntj	Nyanganyatjara	k
2757	ntj	Nyanganyatjara	p
2757	ntj	Nyanganyatjara	n
2757	ntj	Nyanganyatjara	ɳ
2757	ntj	Nyanganyatjara	ȵ
2757	ntj	Nyanganyatjara	ŋ
2757	ntj	Nyanganyatjara	m
2757	ntj	Nyanganyatjara	l
2757	ntj	Nyanganyatjara	ɭ
2757	ntj	Nyanganyatjara	ȴ
2757	ntj	Nyanganyatjara	r
2757	ntj	Nyanganyatjara	ɻ
2757	ntj	Nyanganyatjara	j
2757	ntj	Nyanganyatjara	w
2757	ntj	Nyanganyatjara	i
2757	ntj	Nyanganyatjara	iː
2757	ntj	Nyanganyatjara	u
2757	ntj	Nyanganyatjara	uː
2757	ntj	Nyanganyatjara	a
2757	ntj	Nyanganyatjara	aː
2758	kdd	Yankunytjatjara	t
2758	kdd	Yankunytjatjara	ʈ
2758	kdd	Yankunytjatjara	ȶ
2758	kdd	Yankunytjatjara	k
2758	kdd	Yankunytjatjara	p
2758	kdd	Yankunytjatjara	n
2758	kdd	Yankunytjatjara	ɳ
2758	kdd	Yankunytjatjara	ȵ
2758	kdd	Yankunytjatjara	ŋ
2758	kdd	Yankunytjatjara	m
2758	kdd	Yankunytjatjara	l
2758	kdd	Yankunytjatjara	ɭ
2758	kdd	Yankunytjatjara	ȴ
2758	kdd	Yankunytjatjara	r
2758	kdd	Yankunytjatjara	ɻ
2758	kdd	Yankunytjatjara	j
2758	kdd	Yankunytjatjara	w
2758	kdd	Yankunytjatjara	i
2758	kdd	Yankunytjatjara	iː
2758	kdd	Yankunytjatjara	u
2758	kdd	Yankunytjatjara	uː
2758	kdd	Yankunytjatjara	a
2758	kdd	Yankunytjatjara	aː
2759	zmv	Rimanggudinhma	t̺͉
2759	zmv	Rimanggudinhma	t̺͈
2759	zmv	Rimanggudinhma	t̪͉
2759	zmv	Rimanggudinhma	t̪͈
2759	zmv	Rimanggudinhma	ð
2759	zmv	Rimanggudinhma	ȶ͉
2759	zmv	Rimanggudinhma	ȶ͈
2759	zmv	Rimanggudinhma	k͉
2759	zmv	Rimanggudinhma	k͈
2759	zmv	Rimanggudinhma	ɣ
2759	zmv	Rimanggudinhma	p͉
2759	zmv	Rimanggudinhma	p͈
2759	zmv	Rimanggudinhma	β
2759	zmv	Rimanggudinhma	n̺
2759	zmv	Rimanggudinhma	n̪
2759	zmv	Rimanggudinhma	ȵ
2759	zmv	Rimanggudinhma	ŋ
2759	zmv	Rimanggudinhma	m
2759	zmv	Rimanggudinhma	l̺
2759	zmv	Rimanggudinhma	r̺
2759	zmv	Rimanggudinhma	ɹ̺
2759	zmv	Rimanggudinhma	j
2759	zmv	Rimanggudinhma	w
2759	zmv	Rimanggudinhma	i
2759	zmv	Rimanggudinhma	u
2759	zmv	Rimanggudinhma	a
2759	zmv	Rimanggudinhma	e
2759	zmv	Rimanggudinhma	o
2759	zmv	Rimanggudinhma	r̺͈
2760	bvr	Burarra	t͉
2760	bvr	Burarra	t͈
2760	bvr	Burarra	ʈ͉
2760	bvr	Burarra	ʈ͈
2760	bvr	Burarra	ȶ͉
2760	bvr	Burarra	ȶ͈
2760	bvr	Burarra	k͉
2760	bvr	Burarra	k͈
2760	bvr	Burarra	p͉
2760	bvr	Burarra	p͈
2760	bvr	Burarra	n
2760	bvr	Burarra	ɳ
2760	bvr	Burarra	ȵ
2760	bvr	Burarra	ŋ
2760	bvr	Burarra	m
2760	bvr	Burarra	l
2760	bvr	Burarra	ɭ
2760	bvr	Burarra	r
2760	bvr	Burarra	ɻ
2760	bvr	Burarra	j
2760	bvr	Burarra	w
2760	bvr	Burarra	i
2760	bvr	Burarra	u
2760	bvr	Burarra	a
2760	bvr	Burarra	e
2760	bvr	Burarra	o
2761	mfr	Marrithiyel	t͉
2761	mfr	Marrithiyel	t͈
2761	mfr	Marrithiyel	ʈ͉
2761	mfr	Marrithiyel	t̪͉
2761	mfr	Marrithiyel	ȶ͉
2761	mfr	Marrithiyel	ȶ͈
2761	mfr	Marrithiyel	k͉
2761	mfr	Marrithiyel	k͈
2761	mfr	Marrithiyel	p͉
2761	mfr	Marrithiyel	p͈
2761	mfr	Marrithiyel	n
2761	mfr	Marrithiyel	ȵ
2761	mfr	Marrithiyel	ŋ
2761	mfr	Marrithiyel	m
2761	mfr	Marrithiyel	l
2761	mfr	Marrithiyel	r
2761	mfr	Marrithiyel	ɻ
2761	mfr	Marrithiyel	j
2761	mfr	Marrithiyel	w
2761	mfr	Marrithiyel	i
2761	mfr	Marrithiyel	u
2761	mfr	Marrithiyel	a
2761	mfr	Marrithiyel	e
2761	mfr	Marrithiyel	β
2762	gge	Gurr-Goni	t
2762	gge	Gurr-Goni	ʈ
2762	gge	Gurr-Goni	ȶ
2762	gge	Gurr-Goni	k
2762	gge	Gurr-Goni	p
2762	gge	Gurr-Goni	ʔ
2762	gge	Gurr-Goni	n
2762	gge	Gurr-Goni	ɳ
2762	gge	Gurr-Goni	ȵ
2762	gge	Gurr-Goni	ŋ
2762	gge	Gurr-Goni	m
2762	gge	Gurr-Goni	l
2762	gge	Gurr-Goni	ɭ
2762	gge	Gurr-Goni	r
2762	gge	Gurr-Goni	ɻ
2762	gge	Gurr-Goni	j
2762	gge	Gurr-Goni	w
2762	gge	Gurr-Goni	i
2762	gge	Gurr-Goni	u
2762	gge	Gurr-Goni	a
2762	gge	Gurr-Goni	e
2762	gge	Gurr-Goni	o
2763	are	Western Anmatyerre	t
2763	are	Western Anmatyerre	ʈ
2763	are	Western Anmatyerre	t̪
2763	are	Western Anmatyerre	ȶ
2763	are	Western Anmatyerre	k
2763	are	Western Anmatyerre	p
2763	are	Western Anmatyerre	n
2763	are	Western Anmatyerre	ɳ
2763	are	Western Anmatyerre	n̪
2763	are	Western Anmatyerre	ȵ
2763	are	Western Anmatyerre	ŋ
2763	are	Western Anmatyerre	m
2763	are	Western Anmatyerre	l
2763	are	Western Anmatyerre	ɭ
2763	are	Western Anmatyerre	l̪
2763	are	Western Anmatyerre	ȴ
2763	are	Western Anmatyerre	r
2763	are	Western Anmatyerre	ɻ
2763	are	Western Anmatyerre	j
2763	are	Western Anmatyerre	w
2763	are	Western Anmatyerre	i
2763	are	Western Anmatyerre	u
2763	are	Western Anmatyerre	a
2763	are	Western Anmatyerre	ɰ
2763	are	Western Anmatyerre	ə
2764	NA	Eastern Anmatyerre	t
2764	NA	Eastern Anmatyerre	ʈ
2764	NA	Eastern Anmatyerre	t̪
2764	NA	Eastern Anmatyerre	ȶ
2764	NA	Eastern Anmatyerre	k
2764	NA	Eastern Anmatyerre	p
2764	NA	Eastern Anmatyerre	n
2764	NA	Eastern Anmatyerre	t͡n
2764	NA	Eastern Anmatyerre	ɳ
2764	NA	Eastern Anmatyerre	ʈ͡ɳ
2764	NA	Eastern Anmatyerre	n̪
2764	NA	Eastern Anmatyerre	t̪͡n̪
2764	NA	Eastern Anmatyerre	ȵ
2764	NA	Eastern Anmatyerre	ȶ͡ȵ
2764	NA	Eastern Anmatyerre	ŋ
2764	NA	Eastern Anmatyerre	k͡ŋ
2764	NA	Eastern Anmatyerre	m
2764	NA	Eastern Anmatyerre	p͡m
2764	NA	Eastern Anmatyerre	l
2764	NA	Eastern Anmatyerre	ɭ
2764	NA	Eastern Anmatyerre	l̪
2764	NA	Eastern Anmatyerre	ȴ
2764	NA	Eastern Anmatyerre	r
2764	NA	Eastern Anmatyerre	ɻ
2764	NA	Eastern Anmatyerre	j
2764	NA	Eastern Anmatyerre	w
2764	NA	Eastern Anmatyerre	i
2764	NA	Eastern Anmatyerre	u
2764	NA	Eastern Anmatyerre	a
2764	NA	Eastern Anmatyerre	ɰ
2764	NA	Eastern Anmatyerre	ə
2765	aid	Alngith	t̺͉
2765	aid	Alngith	t̺͈
2765	aid	Alngith	t̪͉
2765	aid	Alngith	t̪͈
2765	aid	Alngith	ð
2765	aid	Alngith	k͉
2765	aid	Alngith	k͈
2765	aid	Alngith	ɣ
2765	aid	Alngith	p͉
2765	aid	Alngith	p͈
2765	aid	Alngith	β
2765	aid	Alngith	ʔ
2765	aid	Alngith	n̺
2765	aid	Alngith	n̪
2765	aid	Alngith	ŋ
2765	aid	Alngith	m
2765	aid	Alngith	l̺
2765	aid	Alngith	r̺
2765	aid	Alngith	ɹ̺
2765	aid	Alngith	j
2765	aid	Alngith	w
2765	aid	Alngith	i
2765	aid	Alngith	u
2765	aid	Alngith	a
2765	aid	Alngith	æ
2766	dth	Aritinngithigh	t̺
2766	dth	Aritinngithigh	t̪
2766	dth	Aritinngithigh	ð
2766	dth	Aritinngithigh	ȶ
2766	dth	Aritinngithigh	k
2766	dth	Aritinngithigh	ɣ
2766	dth	Aritinngithigh	p
2766	dth	Aritinngithigh	β
2766	dth	Aritinngithigh	n̺
2766	dth	Aritinngithigh	n̪
2766	dth	Aritinngithigh	ȵ
2766	dth	Aritinngithigh	ŋ
2766	dth	Aritinngithigh	m
2766	dth	Aritinngithigh	l̺
2766	dth	Aritinngithigh	r̺
2766	dth	Aritinngithigh	ɹ̺
2766	dth	Aritinngithigh	j
2766	dth	Aritinngithigh	w
2766	dth	Aritinngithigh	i
2766	dth	Aritinngithigh	u
2766	dth	Aritinngithigh	a
2766	dth	Aritinngithigh	æ
2766	dth	Aritinngithigh	ʉ
2767	NA	Mbiywom	t̺͉
2767	NA	Mbiywom	t̺͈
2767	NA	Mbiywom	t̪͉
2767	NA	Mbiywom	t̪͈
2767	NA	Mbiywom	ð
2767	NA	Mbiywom	ȶ͉
2767	NA	Mbiywom	ȶ͈
2767	NA	Mbiywom	k͉
2767	NA	Mbiywom	k͈
2767	NA	Mbiywom	ɣ
2767	NA	Mbiywom	p͉
2767	NA	Mbiywom	p͈
2767	NA	Mbiywom	β
2767	NA	Mbiywom	n̺
2767	NA	Mbiywom	n̪
2767	NA	Mbiywom	ȵ
2767	NA	Mbiywom	ŋ
2767	NA	Mbiywom	m
2767	NA	Mbiywom	l̺
2767	NA	Mbiywom	r̺
2767	NA	Mbiywom	ɹ̺
2767	NA	Mbiywom	j
2767	NA	Mbiywom	w
2767	NA	Mbiywom	i
2767	NA	Mbiywom	u
2767	NA	Mbiywom	a
2767	NA	Mbiywom	e
2767	NA	Mbiywom	o
2767	NA	Mbiywom	y
2768	NA	Mpalitjanh	t̺
2768	NA	Mpalitjanh	t̪
2768	NA	Mpalitjanh	ð
2768	NA	Mpalitjanh	ȶ
2768	NA	Mpalitjanh	k
2768	NA	Mpalitjanh	ɣ
2768	NA	Mpalitjanh	p
2768	NA	Mpalitjanh	β
2768	NA	Mpalitjanh	ʔ
2768	NA	Mpalitjanh	n̺
2768	NA	Mpalitjanh	n̪
2768	NA	Mpalitjanh	ȵ
2768	NA	Mpalitjanh	ŋ
2768	NA	Mpalitjanh	m
2768	NA	Mpalitjanh	l̺
2768	NA	Mpalitjanh	r̺
2768	NA	Mpalitjanh	ɹ̺
2768	NA	Mpalitjanh	j
2768	NA	Mpalitjanh	w
2768	NA	Mpalitjanh	i
2768	NA	Mpalitjanh	u
2768	NA	Mpalitjanh	a
2768	NA	Mpalitjanh	æ
2769	NA	Ngkoth	t̺
2769	NA	Ngkoth	t̪
2769	NA	Ngkoth	ð
2769	NA	Ngkoth	ȶ
2769	NA	Ngkoth	k
2769	NA	Ngkoth	ɣ
2769	NA	Ngkoth	p
2769	NA	Ngkoth	β
2769	NA	Ngkoth	ʔ
2769	NA	Ngkoth	n̺
2769	NA	Ngkoth	n̪
2769	NA	Ngkoth	ȵ
2769	NA	Ngkoth	ŋ
2769	NA	Ngkoth	m
2769	NA	Ngkoth	l̺
2769	NA	Ngkoth	r̺
2769	NA	Ngkoth	ɹ̺
2769	NA	Ngkoth	j
2769	NA	Ngkoth	w
2769	NA	Ngkoth	i
2769	NA	Ngkoth	u
2769	NA	Ngkoth	a
2769	NA	Ngkoth	e
2769	NA	Ngkoth	o
2769	NA	Ngkoth	æ
2769	NA	Ngkoth	ø
2770	urf	Uradhi	t̺͈
2770	urf	Uradhi	t̪͉
2770	urf	Uradhi	t̪͈
2770	urf	Uradhi	ȶ͈
2770	urf	Uradhi	k͉
2770	urf	Uradhi	k͈
2770	urf	Uradhi	p͉
2770	urf	Uradhi	p͈
2770	urf	Uradhi	n̺
2770	urf	Uradhi	n̪
2770	urf	Uradhi	ȵ
2770	urf	Uradhi	ŋ
2770	urf	Uradhi	m
2770	urf	Uradhi	l̺
2770	urf	Uradhi	r̺
2770	urf	Uradhi	ɹ̺
2770	urf	Uradhi	j
2770	urf	Uradhi	w
2770	urf	Uradhi	i
2770	urf	Uradhi	u
2770	urf	Uradhi	a
2770	urf	Uradhi	e
2771	NA	Yinwum	t̺͉
2771	NA	Yinwum	t̺͈
2771	NA	Yinwum	t̪͉
2771	NA	Yinwum	t̪͈
2771	NA	Yinwum	ð
2771	NA	Yinwum	ȶ͉
2771	NA	Yinwum	ȶ͈
2771	NA	Yinwum	k͉
2771	NA	Yinwum	k͈
2771	NA	Yinwum	ɣ
2771	NA	Yinwum	p͉
2771	NA	Yinwum	p͈
2771	NA	Yinwum	β
2771	NA	Yinwum	n̺
2771	NA	Yinwum	n̪
2771	NA	Yinwum	ȵ
2771	NA	Yinwum	ŋ
2771	NA	Yinwum	m
2771	NA	Yinwum	l̺
2771	NA	Yinwum	r̺
2771	NA	Yinwum	ɹ̺
2771	NA	Yinwum	j
2771	NA	Yinwum	w
2771	NA	Yinwum	i
2771	NA	Yinwum	u
2771	NA	Yinwum	a
2771	NA	Yinwum	e
2772	NA	Awngthim	t̺
2772	NA	Awngthim	t̪
2772	NA	Awngthim	ð
2772	NA	Awngthim	ȶ
2772	NA	Awngthim	k
2772	NA	Awngthim	ɣ
2772	NA	Awngthim	p
2772	NA	Awngthim	β
2772	NA	Awngthim	ʔ
2772	NA	Awngthim	n̺
2772	NA	Awngthim	n̪
2772	NA	Awngthim	ȵ
2772	NA	Awngthim	ŋ
2772	NA	Awngthim	m
2772	NA	Awngthim	l̺
2772	NA	Awngthim	r̺
2772	NA	Awngthim	ɹ̺
2772	NA	Awngthim	j
2772	NA	Awngthim	w
2772	NA	Awngthim	i
2772	NA	Awngthim	iː
2772	NA	Awngthim	u
2772	NA	Awngthim	uː
2772	NA	Awngthim	a
2772	NA	Awngthim	aː
2772	NA	Awngthim	e
2772	NA	Awngthim	eː
2772	NA	Awngthim	o
2772	NA	Awngthim	oː
2773	lnj	Linngithigh	t̺
2773	lnj	Linngithigh	t̪
2773	lnj	Linngithigh	ð
2773	lnj	Linngithigh	ȶ
2773	lnj	Linngithigh	k
2773	lnj	Linngithigh	ɣ
2773	lnj	Linngithigh	p
2773	lnj	Linngithigh	β
2773	lnj	Linngithigh	ʔ
2773	lnj	Linngithigh	n̺
2773	lnj	Linngithigh	n̪
2773	lnj	Linngithigh	ȵ
2773	lnj	Linngithigh	ŋ
2773	lnj	Linngithigh	m
2773	lnj	Linngithigh	l̺
2773	lnj	Linngithigh	r̺
2773	lnj	Linngithigh	ɹ̺
2773	lnj	Linngithigh	j
2773	lnj	Linngithigh	w
2773	lnj	Linngithigh	i
2773	lnj	Linngithigh	u
2773	lnj	Linngithigh	a
2773	lnj	Linngithigh	æ
2773	lnj	Linngithigh	o
2774	NA	Luthigh	t̺
2774	NA	Luthigh	t̪
2774	NA	Luthigh	ð
2774	NA	Luthigh	ȶ
2774	NA	Luthigh	k
2774	NA	Luthigh	ɣ
2774	NA	Luthigh	p
2774	NA	Luthigh	β
2774	NA	Luthigh	ʔ
2774	NA	Luthigh	n̺
2774	NA	Luthigh	n̪
2774	NA	Luthigh	ȵ
2774	NA	Luthigh	ŋ
2774	NA	Luthigh	m
2774	NA	Luthigh	l̺
2774	NA	Luthigh	r̺
2774	NA	Luthigh	j
2774	NA	Luthigh	w
2774	NA	Luthigh	i
2774	NA	Luthigh	u
2774	NA	Luthigh	a
2774	NA	Luthigh	æ
2775	NA	Ndra'ngith	t̺
2775	NA	Ndra'ngith	t̪
2775	NA	Ndra'ngith	ð
2775	NA	Ndra'ngith	ȶ
2775	NA	Ndra'ngith	k
2775	NA	Ndra'ngith	ɣ
2775	NA	Ndra'ngith	p
2775	NA	Ndra'ngith	β
2775	NA	Ndra'ngith	ʔ
2775	NA	Ndra'ngith	n̺
2775	NA	Ndra'ngith	n̪
2775	NA	Ndra'ngith	ȵ
2775	NA	Ndra'ngith	ŋ
2775	NA	Ndra'ngith	m
2775	NA	Ndra'ngith	l̺
2775	NA	Ndra'ngith	r̺
2775	NA	Ndra'ngith	ɹ̺
2775	NA	Ndra'ngith	j
2775	NA	Ndra'ngith	w
2775	NA	Ndra'ngith	i
2775	NA	Ndra'ngith	u
2775	NA	Ndra'ngith	a
2775	NA	Ndra'ngith	e
2776	amg	Amurdak	t
2776	amg	Amurdak	ʈ
2776	amg	Amurdak	ȶ
2776	amg	Amurdak	k
2776	amg	Amurdak	p
2776	amg	Amurdak	n
2776	amg	Amurdak	ɳ
2776	amg	Amurdak	ȵ
2776	amg	Amurdak	ŋ
2776	amg	Amurdak	m
2776	amg	Amurdak	l
2776	amg	Amurdak	ɭ
2776	amg	Amurdak	ȴ
2776	amg	Amurdak	r
2776	amg	Amurdak	ɻ
2776	amg	Amurdak	j
2776	amg	Amurdak	w
2776	amg	Amurdak	i
2776	amg	Amurdak	u
2776	amg	Amurdak	a
2776	amg	Amurdak	ɺ
2776	amg	Amurdak	ɺ̢
2776	amg	Amurdak	ɣ
2776	amg	Amurdak	ɽ
2777	kux	Kukatja	t
2777	kux	Kukatja	ʈ
2777	kux	Kukatja	ȶ
2777	kux	Kukatja	k
2777	kux	Kukatja	p
2777	kux	Kukatja	n
2777	kux	Kukatja	ɳ
2777	kux	Kukatja	ȵ
2777	kux	Kukatja	ŋ
2777	kux	Kukatja	m
2777	kux	Kukatja	l
2777	kux	Kukatja	ɭ
2777	kux	Kukatja	ȴ
2777	kux	Kukatja	r
2777	kux	Kukatja	ɻ
2777	kux	Kukatja	j
2777	kux	Kukatja	w
2777	kux	Kukatja	i
2777	kux	Kukatja	iː
2777	kux	Kukatja	u
2777	kux	Kukatja	uː
2777	kux	Kukatja	a
2777	kux	Kukatja	aː
2778	wrz	Warray	t̺͉
2778	wrz	Warray	t̺͈
2778	wrz	Warray	ȶ͉
2778	wrz	Warray	ȶ͈
2778	wrz	Warray	k͉
2778	wrz	Warray	k͈
2778	wrz	Warray	p͉
2778	wrz	Warray	p͈
2778	wrz	Warray	n̺
2778	wrz	Warray	ȵ
2778	wrz	Warray	ŋ
2778	wrz	Warray	m
2778	wrz	Warray	l̺
2778	wrz	Warray	r̺
2778	wrz	Warray	j
2778	wrz	Warray	w
2778	wrz	Warray	i
2778	wrz	Warray	u
2778	wrz	Warray	a
2778	wrz	Warray	e
2778	wrz	Warray	o
2779	NA	Limilngan	t͉
2779	NA	Limilngan	t͈
2779	NA	Limilngan	ʈ͉
2779	NA	Limilngan	ʈ͈
2779	NA	Limilngan	ȶ͉
2779	NA	Limilngan	ȶ͈
2779	NA	Limilngan	k͉
2779	NA	Limilngan	k͈
2779	NA	Limilngan	p͉
2779	NA	Limilngan	p͈
2779	NA	Limilngan	n
2779	NA	Limilngan	ɳ
2779	NA	Limilngan	ȵ
2779	NA	Limilngan	ŋ
2779	NA	Limilngan	m
2779	NA	Limilngan	l
2779	NA	Limilngan	ɭ
2779	NA	Limilngan	ȴ
2779	NA	Limilngan	r
2779	NA	Limilngan	ɻ
2779	NA	Limilngan	j
2779	NA	Limilngan	w
2779	NA	Limilngan	i
2779	NA	Limilngan	u
2779	NA	Limilngan	a
2780	gbu	Gaagudju	t
2780	gbu	Gaagudju	ʈ
2780	gbu	Gaagudju	ȶ
2780	gbu	Gaagudju	k
2780	gbu	Gaagudju	p
2780	gbu	Gaagudju	n
2780	gbu	Gaagudju	ɳ
2780	gbu	Gaagudju	ȵ
2780	gbu	Gaagudju	ŋ
2780	gbu	Gaagudju	m
2780	gbu	Gaagudju	l
2780	gbu	Gaagudju	ɭ
2780	gbu	Gaagudju	ȴ
2780	gbu	Gaagudju	r
2780	gbu	Gaagudju	ɻ
2780	gbu	Gaagudju	j
2780	gbu	Gaagudju	w
2780	gbu	Gaagudju	i
2780	gbu	Gaagudju	iː
2780	gbu	Gaagudju	u
2780	gbu	Gaagudju	uː
2780	gbu	Gaagudju	a
2780	gbu	Gaagudju	aː
2780	gbu	Gaagudju	e
2780	gbu	Gaagudju	eː
2780	gbu	Gaagudju	o
2780	gbu	Gaagudju	oː
2781	kky	Guugu Yimidhirr	t
2781	kky	Guugu Yimidhirr	ʈ
2781	kky	Guugu Yimidhirr	t̪
