InventoryID	LanguageCode	LanguageName	Phoneme
2754	ynd	Yandruwandha	ɭ
2754	ynd	Yandruwandha	l̪
2754	ynd	Yandruwandha	ȴ
2754	ynd	Yandruwandha	r
2754	ynd	Yandruwandha	ɻ
2754	ynd	Yandruwandha	j
2754	ynd	Yandruwandha	w
2754	ynd	Yandruwandha	i
2754	ynd	Yandruwandha	u
2754	ynd	Yandruwandha	a
2754	ynd	Yandruwandha	aː
2755	ynd	Nhirrpi	t͉
2755	ynd	Nhirrpi	t͈
2755	ynd	Nhirrpi	ʈ͉
2755	ynd	Nhirrpi	ʈ͈
2755	ynd	Nhirrpi	t̪͉
2755	ynd	Nhirrpi	t̪͈
2755	ynd	Nhirrpi	ȶ͉
2755	ynd	Nhirrpi	ȶ͈
2755	ynd	Nhirrpi	k͉
2755	ynd	Nhirrpi	k͈
2755	ynd	Nhirrpi	p͉
2755	ynd	Nhirrpi	p͈
2755	ynd	Nhirrpi	n
2755	ynd	Nhirrpi	ɳ
2755	ynd	Nhirrpi	n̪
2755	ynd	Nhirrpi	ȵ
2755	ynd	Nhirrpi	ŋ
2755	ynd	Nhirrpi	m
2755	ynd	Nhirrpi	l
2755	ynd	Nhirrpi	ɭ
2755	ynd	Nhirrpi	l̪
2755	ynd	Nhirrpi	ȴ
2755	ynd	Nhirrpi	r
2755	ynd	Nhirrpi	ɻ
2755	ynd	Nhirrpi	j
2755	ynd	Nhirrpi	w
2755	ynd	Nhirrpi	i
2755	ynd	Nhirrpi	u
2755	ynd	Nhirrpi	a
2756	yww	Yawarrawarrka	t͉
2756	yww	Yawarrawarrka	t͈
2756	yww	Yawarrawarrka	ʈ͉
2756	yww	Yawarrawarrka	ʈ͈
2756	yww	Yawarrawarrka	t̪͉
2756	yww	Yawarrawarrka	t̪͈
2756	yww	Yawarrawarrka	ȶ͉
2756	yww	Yawarrawarrka	ȶ͈
2756	yww	Yawarrawarrka	k͉
2756	yww	Yawarrawarrka	k͈
2756	yww	Yawarrawarrka	p͉
2756	yww	Yawarrawarrka	p͈
2756	yww	Yawarrawarrka	n
2756	yww	Yawarrawarrka	ɳ
2756	yww	Yawarrawarrka	n̪
2756	yww	Yawarrawarrka	ȵ
2756	yww	Yawarrawarrka	ŋ
2756	yww	Yawarrawarrka	m
2756	yww	Yawarrawarrka	l
2756	yww	Yawarrawarrka	ɭ
2756	yww	Yawarrawarrka	l̪
2756	yww	Yawarrawarrka	ȴ
2756	yww	Yawarrawarrka	r
2756	yww	Yawarrawarrka	ɻ
2756	yww	Yawarrawarrka	j
2756	yww	Yawarrawarrka	w
2756	yww	Yawarrawarrka	i
2756	yww	Yawarrawarrka	u
2756	yww	Yawarrawarrka	a
2756	yww	Yawarrawarrka	aː
2757	dif	Yarluyandi	t
2757	dif	Yarluyandi	ʈ
2757	dif	Yarluyandi	t̪
2757	dif	Yarluyandi	ȶ
2757	dif	Yarluyandi	k
2757	dif	Yarluyandi	p
2757	dif	Yarluyandi	n
2757	dif	Yarluyandi	ɳ
2757	dif	Yarluyandi	n̪
2757	dif	Yarluyandi	ȵ
2757	dif	Yarluyandi	ŋ
2757	dif	Yarluyandi	m
2757	dif	Yarluyandi	l
2757	dif	Yarluyandi	ɭ
2757	dif	Yarluyandi	l̪
2757	dif	Yarluyandi	ȴ
2757	dif	Yarluyandi	r
2757	dif	Yarluyandi	ɻ
2757	dif	Yarluyandi	j
2757	dif	Yarluyandi	w
2757	dif	Yarluyandi	i
2757	dif	Yarluyandi	u
2757	dif	Yarluyandi	a
2757	dif	Yarluyandi	ɾ
2758	xpt	Punthamara	t
2758	xpt	Punthamara	ʈ
2758	xpt	Punthamara	t̪
2758	xpt	Punthamara	ȶ
2758	xpt	Punthamara	k
2758	xpt	Punthamara	p
2758	xpt	Punthamara	n
2758	xpt	Punthamara	ɳ
2758	xpt	Punthamara	ȵ
2758	xpt	Punthamara	ŋ
2758	xpt	Punthamara	m
2758	xpt	Punthamara	l
2758	xpt	Punthamara	ɭ
2758	xpt	Punthamara	ȴ
2758	xpt	Punthamara	r
2758	xpt	Punthamara	ɻ
2758	xpt	Punthamara	j
2758	xpt	Punthamara	w
2758	xpt	Punthamara	i
2758	xpt	Punthamara	u
2758	xpt	Punthamara	a
2759	xwk	Kungardutji	t͉
2759	xwk	Kungardutji	t͈
2759	xwk	Kungardutji	ʈ͉
2759	xwk	Kungardutji	ʈ͈
2759	xwk	Kungardutji	t̪͉
2759	xwk	Kungardutji	t̪͈
2759	xwk	Kungardutji	ȶ͉
2759	xwk	Kungardutji	ȶ͈
2759	xwk	Kungardutji	k͉
2759	xwk	Kungardutji	k͈
2759	xwk	Kungardutji	p͉
2759	xwk	Kungardutji	p͈
2759	xwk	Kungardutji	n
2759	xwk	Kungardutji	ɳ
2759	xwk	Kungardutji	n̪
2759	xwk	Kungardutji	ȵ
2759	xwk	Kungardutji	ŋ
2759	xwk	Kungardutji	m
2759	xwk	Kungardutji	l
2759	xwk	Kungardutji	ɭ
2759	xwk	Kungardutji	l̪
2759	xwk	Kungardutji	ȴ
2759	xwk	Kungardutji	r
2759	xwk	Kungardutji	ɻ
2759	xwk	Kungardutji	j
2759	xwk	Kungardutji	w
2759	xwk	Kungardutji	i
2759	xwk	Kungardutji	u
2759	xwk	Kungardutji	a
2759	xwk	Kungardutji	aː
2760	xwk	Wangkumara	t͉
2760	xwk	Wangkumara	t͈
2760	xwk	Wangkumara	ʈ͉
2760	xwk	Wangkumara	ʈ͈
2760	xwk	Wangkumara	t̪͉
2760	xwk	Wangkumara	t̪͈
2760	xwk	Wangkumara	ȶ͉
2760	xwk	Wangkumara	ȶ͈
2760	xwk	Wangkumara	k͉
2760	xwk	Wangkumara	k͈
2760	xwk	Wangkumara	p͉
2760	xwk	Wangkumara	p͈
2760	xwk	Wangkumara	n
2760	xwk	Wangkumara	ɳ
2760	xwk	Wangkumara	n̪
2760	xwk	Wangkumara	ȵ
2760	xwk	Wangkumara	ŋ
2760	xwk	Wangkumara	m
2760	xwk	Wangkumara	l
2760	xwk	Wangkumara	ɭ
2760	xwk	Wangkumara	l̪
2760	xwk	Wangkumara	ȴ
2760	xwk	Wangkumara	r
2760	xwk	Wangkumara	ɻ
2760	xwk	Wangkumara	j
2760	xwk	Wangkumara	w
2760	xwk	Wangkumara	i
2760	xwk	Wangkumara	u
2760	xwk	Wangkumara	a
2760	xwk	Wangkumara	aː
2761	ard	Arabana	t
2761	ard	Arabana	ʈ
2761	ard	Arabana	t̪
2761	ard	Arabana	ȶ
2761	ard	Arabana	k
2761	ard	Arabana	p
2761	ard	Arabana	n
2761	ard	Arabana	ɳ
2761	ard	Arabana	n̪
2761	ard	Arabana	ȵ
2761	ard	Arabana	ŋ
2761	ard	Arabana	m
2761	ard	Arabana	l
2761	ard	Arabana	ɭ
2761	ard	Arabana	l̪
2761	ard	Arabana	ȴ
2761	ard	Arabana	r
2761	ard	Arabana	ɻ
2761	ard	Arabana	j
2761	ard	Arabana	w
2761	ard	Arabana	i
2761	ard	Arabana	u
2761	ard	Arabana	a
2761	ard	Arabana	ɾ
2762	wgg	Wangkangurru	t
2762	wgg	Wangkangurru	ʈ
2762	wgg	Wangkangurru	t̪
2762	wgg	Wangkangurru	ȶ
2762	wgg	Wangkangurru	k
2762	wgg	Wangkangurru	p
2762	wgg	Wangkangurru	n
2762	wgg	Wangkangurru	ɳ
2762	wgg	Wangkangurru	n̪
2762	wgg	Wangkangurru	ȵ
2762	wgg	Wangkangurru	ŋ
2762	wgg	Wangkangurru	m
2762	wgg	Wangkangurru	l
2762	wgg	Wangkangurru	ɭ
2762	wgg	Wangkangurru	l̪
2762	wgg	Wangkangurru	ȴ
2762	wgg	Wangkangurru	r
2762	wgg	Wangkangurru	ɻ
2762	wgg	Wangkangurru	j
2762	wgg	Wangkangurru	w
2762	wgg	Wangkangurru	i
2762	wgg	Wangkangurru	u
2762	wgg	Wangkangurru	a
2762	wgg	Wangkangurru	ɾ
2763	pit	Pitta Pitta	t
2763	pit	Pitta Pitta	ʈ
2763	pit	Pitta Pitta	t̪
2763	pit	Pitta Pitta	ȶ
2763	pit	Pitta Pitta	k
2763	pit	Pitta Pitta	p
2763	pit	Pitta Pitta	n
2763	pit	Pitta Pitta	ɳ
2763	pit	Pitta Pitta	n̪
2763	pit	Pitta Pitta	ȵ
2763	pit	Pitta Pitta	ŋ
2763	pit	Pitta Pitta	m
2763	pit	Pitta Pitta	l
2763	pit	Pitta Pitta	ɭ
2763	pit	Pitta Pitta	l̪
2763	pit	Pitta Pitta	ȴ
2763	pit	Pitta Pitta	r
2763	pit	Pitta Pitta	ɻ
2763	pit	Pitta Pitta	j
2763	pit	Pitta Pitta	w
2763	pit	Pitta Pitta	i
2763	pit	Pitta Pitta	u
2763	pit	Pitta Pitta	a
2763	pit	Pitta Pitta	ɾ
2763	pit	Pitta Pitta	o
2763	pit	Pitta Pitta	aː
2764	wnm	Wangkayutyuru	t
2764	wnm	Wangkayutyuru	ʈ
2764	wnm	Wangkayutyuru	t̪
2764	wnm	Wangkayutyuru	ȶ
2764	wnm	Wangkayutyuru	k
2764	wnm	Wangkayutyuru	p
2764	wnm	Wangkayutyuru	n
2764	wnm	Wangkayutyuru	ɳ
2764	wnm	Wangkayutyuru	n̪
2764	wnm	Wangkayutyuru	ȵ
2764	wnm	Wangkayutyuru	ŋ
2764	wnm	Wangkayutyuru	m
2764	wnm	Wangkayutyuru	l
2764	wnm	Wangkayutyuru	ɭ
2764	wnm	Wangkayutyuru	l̪
2764	wnm	Wangkayutyuru	ȴ
2764	wnm	Wangkayutyuru	r
2764	wnm	Wangkayutyuru	ɻ
2764	wnm	Wangkayutyuru	j
2764	wnm	Wangkayutyuru	w
2764	wnm	Wangkayutyuru	i
2764	wnm	Wangkayutyuru	u
2764	wnm	Wangkayutyuru	a
2764	wnm	Wangkayutyuru	ɾ
2764	wnm	Wangkayutyuru	o
2764	wnm	Wangkayutyuru	aː
2765	lku	Kungkari	t
2765	lku	Kungkari	ʈ
2765	lku	Kungkari	t̪
2765	lku	Kungkari	ȶ
2765	lku	Kungkari	k
2765	lku	Kungkari	p
2765	lku	Kungkari	n
2765	lku	Kungkari	ɳ
2765	lku	Kungkari	n̪
2765	lku	Kungkari	ȵ
2765	lku	Kungkari	ŋ
2765	lku	Kungkari	m
2765	lku	Kungkari	l
2765	lku	Kungkari	ɭ
2765	lku	Kungkari	ȴ
2765	lku	Kungkari	r
2765	lku	Kungkari	ɻ
2765	lku	Kungkari	j
2765	lku	Kungkari	w
2765	lku	Kungkari	i
2765	lku	Kungkari	iː
2765	lku	Kungkari	u
2765	lku	Kungkari	uː
2765	lku	Kungkari	a
2765	lku	Kungkari	aː
2766	xpa	Pirriya	t
2766	xpa	Pirriya	ʈ
2766	xpa	Pirriya	t̪
2766	xpa	Pirriya	ȶ
2766	xpa	Pirriya	k
2766	xpa	Pirriya	p
2766	xpa	Pirriya	n
2766	xpa	Pirriya	ɳ
2766	xpa	Pirriya	n̪
2766	xpa	Pirriya	ȵ
2766	xpa	Pirriya	ŋ
2766	xpa	Pirriya	m
2766	xpa	Pirriya	l
2766	xpa	Pirriya	ɭ
2766	xpa	Pirriya	ȴ
2766	xpa	Pirriya	r
2766	xpa	Pirriya	ɻ
2766	xpa	Pirriya	j
2766	xpa	Pirriya	w
2766	xpa	Pirriya	i
2766	xpa	Pirriya	iː
2766	xpa	Pirriya	u
2766	xpa	Pirriya	a
2766	xpa	Pirriya	aː
2767	gll	Garlali	t
2767	gll	Garlali	ʈ
2767	gll	Garlali	t̪
2767	gll	Garlali	ȶ
2767	gll	Garlali	k
2767	gll	Garlali	p
2767	gll	Garlali	n
2767	gll	Garlali	ɳ
2767	gll	Garlali	ȵ
2767	gll	Garlali	ŋ
2767	gll	Garlali	m
2767	gll	Garlali	l
2767	gll	Garlali	ɭ
2767	gll	Garlali	ȴ
2767	gll	Garlali	r
2767	gll	Garlali	ɻ
2767	gll	Garlali	j
2767	gll	Garlali	w
2767	gll	Garlali	i
2767	gll	Garlali	u
2767	gll	Garlali	a
2768	bia	Badimaya	t
2768	bia	Badimaya	ʈ
2768	bia	Badimaya	t̪
2768	bia	Badimaya	ȶ
2768	bia	Badimaya	k
2768	bia	Badimaya	p
2768	bia	Badimaya	n
2768	bia	Badimaya	ɳ
2768	bia	Badimaya	n̪
2768	bia	Badimaya	ȵ
2768	bia	Badimaya	ŋ
2768	bia	Badimaya	m
2768	bia	Badimaya	l
2768	bia	Badimaya	ɭ
2768	bia	Badimaya	l̪
2768	bia	Badimaya	ȴ
2768	bia	Badimaya	r
2768	bia	Badimaya	ɻ
2768	bia	Badimaya	j
2768	bia	Badimaya	w
2768	bia	Badimaya	i
2768	bia	Badimaya	u
2768	bia	Badimaya	a
2769	vml	Malkana	t
2769	vml	Malkana	ʈ
2769	vml	Malkana	t̪
2769	vml	Malkana	ȶ
2769	vml	Malkana	k
2769	vml	Malkana	p
2769	vml	Malkana	n
2769	vml	Malkana	ɳ
2769	vml	Malkana	n̪
2769	vml	Malkana	ȵ
2769	vml	Malkana	ŋ
2769	vml	Malkana	m
2769	vml	Malkana	l
2769	vml	Malkana	ɭ
2769	vml	Malkana	l̪
2769	vml	Malkana	ȴ
2769	vml	Malkana	r
2769	vml	Malkana	ɻ
2769	vml	Malkana	j
2769	vml	Malkana	w
2769	vml	Malkana	i
2769	vml	Malkana	iː
2769	vml	Malkana	u
2769	vml	Malkana	uː
2769	vml	Malkana	a
2769	vml	Malkana	aː
2770	nha	Nhanda	t͉
2770	nha	Nhanda	t͈
2770	nha	Nhanda	ʈ͉
2770	nha	Nhanda	ʈ͈
2770	nha	Nhanda	t̪͉
2770	nha	Nhanda	t̪͈
2770	nha	Nhanda	ȶ͉
2770	nha	Nhanda	ȶ͈
2770	nha	Nhanda	k͉
2770	nha	Nhanda	k͈
2770	nha	Nhanda	p͉
2770	nha	Nhanda	p͈
2770	nha	Nhanda	ʔ
2770	nha	Nhanda	n
2770	nha	Nhanda	ɳ
2770	nha	Nhanda	n̪
2770	nha	Nhanda	ȵ
2770	nha	Nhanda	ŋ
2770	nha	Nhanda	m
2770	nha	Nhanda	l
2770	nha	Nhanda	ɭ
2770	nha	Nhanda	l̪
2770	nha	Nhanda	ȴ
2770	nha	Nhanda	ɻ
2770	nha	Nhanda	j
2770	nha	Nhanda	w
2770	nha	Nhanda	i
2770	nha	Nhanda	iː
2770	nha	Nhanda	u
2770	nha	Nhanda	uː
2770	nha	Nhanda	a
2770	nha	Nhanda	aː
2770	nha	Nhanda	j̪
2771	wbv	Watjarri	t
2771	wbv	Watjarri	ʈ
2771	wbv	Watjarri	t̪
2771	wbv	Watjarri	ȶ
2771	wbv	Watjarri	k
2771	wbv	Watjarri	p
2771	wbv	Watjarri	n
2771	wbv	Watjarri	ɳ
2771	wbv	Watjarri	n̪
2771	wbv	Watjarri	ȵ
2771	wbv	Watjarri	ŋ
2771	wbv	Watjarri	m
2771	wbv	Watjarri	l
2771	wbv	Watjarri	ɭ
2771	wbv	Watjarri	l̪
2771	wbv	Watjarri	ȴ
2771	wbv	Watjarri	r
2771	wbv	Watjarri	ɻ
2771	wbv	Watjarri	j
2771	wbv	Watjarri	w
2771	wbv	Watjarri	i
2771	wbv	Watjarri	iː
2771	wbv	Watjarri	u
2771	wbv	Watjarri	uː
2771	wbv	Watjarri	a
2771	wbv	Watjarri	aː
2772	yia	Yingkarta	t
2772	yia	Yingkarta	ʈ
2772	yia	Yingkarta	t̪
2772	yia	Yingkarta	ȶ
2772	yia	Yingkarta	k
2772	yia	Yingkarta	p
2772	yia	Yingkarta	n
2772	yia	Yingkarta	ɳ
2772	yia	Yingkarta	n̪
2772	yia	Yingkarta	ȵ
2772	yia	Yingkarta	ŋ
2772	yia	Yingkarta	m
2772	yia	Yingkarta	l
2772	yia	Yingkarta	ɭ
2772	yia	Yingkarta	l̪
2772	yia	Yingkarta	ȴ
2772	yia	Yingkarta	r
2772	yia	Yingkarta	ɻ
2772	yia	Yingkarta	j
2772	yia	Yingkarta	w
2772	yia	Yingkarta	i
2772	yia	Yingkarta	iː
2772	yia	Yingkarta	u
2772	yia	Yingkarta	uː
2772	yia	Yingkarta	a
2772	yia	Yingkarta	aː
2773	NA	Kolakngat	t
2773	NA	Kolakngat	ʈ
2773	NA	Kolakngat	ȶ
2773	NA	Kolakngat	k
2773	NA	Kolakngat	p
2773	NA	Kolakngat	n
2773	NA	Kolakngat	ɳ
2773	NA	Kolakngat	ȵ
2773	NA	Kolakngat	ŋ
2773	NA	Kolakngat	m
2773	NA	Kolakngat	l
2773	NA	Kolakngat	ɭ
2773	NA	Kolakngat	ȴ
2773	NA	Kolakngat	r
2773	NA	Kolakngat	ɻ
2773	NA	Kolakngat	j
2773	NA	Kolakngat	w
2773	NA	Kolakngat	i
2773	NA	Kolakngat	u
2773	NA	Kolakngat	a
2773	NA	Kolakngat	e
2773	NA	Kolakngat	o
2774	wyi	Daungwurrung	t
2774	wyi	Daungwurrung	ʈ
2774	wyi	Daungwurrung	ȶ
2774	wyi	Daungwurrung	k
2774	wyi	Daungwurrung	p
2774	wyi	Daungwurrung	n
2774	wyi	Daungwurrung	ɳ
2774	wyi	Daungwurrung	ȵ
2774	wyi	Daungwurrung	ŋ
2774	wyi	Daungwurrung	m
2774	wyi	Daungwurrung	l
2774	wyi	Daungwurrung	ɭ
2774	wyi	Daungwurrung	ȴ
2774	wyi	Daungwurrung	r
2774	wyi	Daungwurrung	ɻ
2774	wyi	Daungwurrung	j
2774	wyi	Daungwurrung	w
2774	wyi	Daungwurrung	i
2774	wyi	Daungwurrung	u
2774	wyi	Daungwurrung	a
2775	wyi	Boonwurrung	t
2775	wyi	Boonwurrung	ʈ
2775	wyi	Boonwurrung	ȶ
2775	wyi	Boonwurrung	k
2775	wyi	Boonwurrung	p
2775	wyi	Boonwurrung	n
2775	wyi	Boonwurrung	ɳ
2775	wyi	Boonwurrung	ȵ
2775	wyi	Boonwurrung	ŋ
2775	wyi	Boonwurrung	m
2775	wyi	Boonwurrung	l
2775	wyi	Boonwurrung	ɭ
2775	wyi	Boonwurrung	ȴ
2775	wyi	Boonwurrung	r
2775	wyi	Boonwurrung	ɻ
2775	wyi	Boonwurrung	j
2775	wyi	Boonwurrung	w
2775	wyi	Boonwurrung	i
2775	wyi	Boonwurrung	u
2775	wyi	Boonwurrung	a
2776	wth	Wathawurrung	t
2776	wth	Wathawurrung	ʈ
2776	wth	Wathawurrung	ȶ
2776	wth	Wathawurrung	k
2776	wth	Wathawurrung	p
2776	wth	Wathawurrung	n
2776	wth	Wathawurrung	ɳ
2776	wth	Wathawurrung	ȵ
2776	wth	Wathawurrung	ŋ
2776	wth	Wathawurrung	m
2776	wth	Wathawurrung	l
2776	wth	Wathawurrung	ɭ
2776	wth	Wathawurrung	ȴ
2776	wth	Wathawurrung	r
2776	wth	Wathawurrung	ɻ
2776	wth	Wathawurrung	j
2776	wth	Wathawurrung	w
2776	wth	Wathawurrung	i
2776	wth	Wathawurrung	u
2776	wth	Wathawurrung	a
2777	wyi	Woiwurrung	t
2777	wyi	Woiwurrung	ʈ
2777	wyi	Woiwurrung	ȶ
2777	wyi	Woiwurrung	k
2777	wyi	Woiwurrung	p
2777	wyi	Woiwurrung	n
2777	wyi	Woiwurrung	ɳ
2777	wyi	Woiwurrung	ȵ
2777	wyi	Woiwurrung	ŋ
2777	wyi	Woiwurrung	m
2777	wyi	Woiwurrung	l
2777	wyi	Woiwurrung	ɭ
2777	wyi	Woiwurrung	ȴ
2777	wyi	Woiwurrung	r
2777	wyi	Woiwurrung	ɻ
2777	wyi	Woiwurrung	j
2777	wyi	Woiwurrung	w
2777	wyi	Woiwurrung	i
2777	wyi	Woiwurrung	u
2777	wyi	Woiwurrung	a
2778	NA	Yari-Yari	t
2778	NA	Yari-Yari	ʈ
2778	NA	Yari-Yari	t̪
2778	NA	Yari-Yari	ȶ
2778	NA	Yari-Yari	k
2778	NA	Yari-Yari	p
2778	NA	Yari-Yari	n
2778	NA	Yari-Yari	ɳ
2778	NA	Yari-Yari	n̪
2778	NA	Yari-Yari	ȵ
2778	NA	Yari-Yari	ŋ
2778	NA	Yari-Yari	m
2778	NA	Yari-Yari	l
2778	NA	Yari-Yari	ɭ
2778	NA	Yari-Yari	l̪
2778	NA	Yari-Yari	ȴ
2778	NA	Yari-Yari	r
2778	NA	Yari-Yari	ɻ
2778	NA	Yari-Yari	j
2778	NA	Yari-Yari	w
2778	NA	Yari-Yari	i
2778	NA	Yari-Yari	u
2778	NA	Yari-Yari	a
2779	NA	Ladji-Ladji	t
2779	NA	Ladji-Ladji	ʈ
2779	NA	Ladji-Ladji	t̪
2779	NA	Ladji-Ladji	k
2779	NA	Ladji-Ladji	p
2779	NA	Ladji-Ladji	n
2779	NA	Ladji-Ladji	ɳ
2779	NA	Ladji-Ladji	n̪
2779	NA	Ladji-Ladji	ŋ
2779	NA	Ladji-Ladji	m
2779	NA	Ladji-Ladji	l
2779	NA	Ladji-Ladji	ɭ
2779	NA	Ladji-Ladji	r
2779	NA	Ladji-Ladji	j
2779	NA	Ladji-Ladji	w
2779	NA	Ladji-Ladji	i
2779	NA	Ladji-Ladji	u
2779	NA	Ladji-Ladji	a
2779	NA	Ladji-Ladji	e
2780	NA	Madhi-Madhi	t
2780	NA	Madhi-Madhi	ʈ
2780	NA	Madhi-Madhi	t̪
2780	NA	Madhi-Madhi	k
2780	NA	Madhi-Madhi	p
2780	NA	Madhi-Madhi	n
2780	NA	Madhi-Madhi	ɳ
2780	NA	Madhi-Madhi	n̪
2780	NA	Madhi-Madhi	ŋ
2780	NA	Madhi-Madhi	m
2780	NA	Madhi-Madhi	l
2780	NA	Madhi-Madhi	ɭ
2780	NA	Madhi-Madhi	l̪
2780	NA	Madhi-Madhi	r
2780	NA	Madhi-Madhi	j
2780	NA	Madhi-Madhi	w
2780	NA	Madhi-Madhi	i
2780	NA	Madhi-Madhi	u
2780	NA	Madhi-Madhi	a
2780	NA	Madhi-Madhi	e
2781	NA	Wadi Wadi	t
2781	NA	Wadi Wadi	ʈ
2781	NA	Wadi Wadi	t̪
2781	NA	Wadi Wadi	k
2781	NA	Wadi Wadi	p
2781	NA	Wadi Wadi	n
2781	NA	Wadi Wadi	ɳ
2781	NA	Wadi Wadi	n̪
2781	NA	Wadi Wadi	ŋ
2781	NA	Wadi Wadi	m
2781	NA	Wadi Wadi	l
2781	NA	Wadi Wadi	ɭ
2781	NA	Wadi Wadi	r
2781	NA	Wadi Wadi	j
2781	NA	Wadi Wadi	w
2781	NA	Wadi Wadi	i
2781	NA	Wadi Wadi	u
2781	NA	Wadi Wadi	a
2781	NA	Wadi Wadi	e
2782	NA	Djadjawurung	t
2782	NA	Djadjawurung	ʈ
2782	NA	Djadjawurung	ȶ
2782	NA	Djadjawurung	k
2782	NA	Djadjawurung	p
2782	NA	Djadjawurung	n
2782	NA	Djadjawurung	ɳ
2782	NA	Djadjawurung	ȵ
2782	NA	Djadjawurung	ŋ
2782	NA	Djadjawurung	m
2782	NA	Djadjawurung	l
2782	NA	Djadjawurung	ɭ
2782	NA	Djadjawurung	ȴ
2782	NA	Djadjawurung	r
2782	NA	Djadjawurung	ɻ
2782	NA	Djadjawurung	j
2782	NA	Djadjawurung	w
2782	NA	Djadjawurung	i
2782	NA	Djadjawurung	u
2782	NA	Djadjawurung	a
2782	NA	Djadjawurung	e
2783	NA	Jardwadjali	t
2783	NA	Jardwadjali	ʈ
2783	NA	Jardwadjali	ȶ
2783	NA	Jardwadjali	k
2783	NA	Jardwadjali	p
2783	NA	Jardwadjali	n
2783	NA	Jardwadjali	ɳ
2783	NA	Jardwadjali	ȵ
2783	NA	Jardwadjali	ŋ
2783	NA	Jardwadjali	m
2783	NA	Jardwadjali	l
2783	NA	Jardwadjali	ɭ
2783	NA	Jardwadjali	ȴ
2783	NA	Jardwadjali	r
2783	NA	Jardwadjali	ɻ
2783	NA	Jardwadjali	j
2783	NA	Jardwadjali	w
2783	NA	Jardwadjali	i
2783	NA	Jardwadjali	u
2783	NA	Jardwadjali	a
2783	NA	Jardwadjali	e
2784	NA	Nari Nari	t
2784	NA	Nari Nari	ʈ
2784	NA	Nari Nari	t̪
2784	NA	Nari Nari	ȶ
2784	NA	Nari Nari	k
2784	NA	Nari Nari	p
2784	NA	Nari Nari	n
2784	NA	Nari Nari	ɳ
2784	NA	Nari Nari	n̪
2784	NA	Nari Nari	ȵ
2784	NA	Nari Nari	ŋ
2784	NA	Nari Nari	m
2784	NA	Nari Nari	l
2784	NA	Nari Nari	ɭ
2784	NA	Nari Nari	r
2784	NA	Nari Nari	ɻ
2784	NA	Nari Nari	j
2784	NA	Nari Nari	w
2784	NA	Nari Nari	i
2784	NA	Nari Nari	u
2784	NA	Nari Nari	a
2784	NA	Nari Nari	e
2784	NA	Nari Nari	o
2785	NA	Djabwurung	t
2785	NA	Djabwurung	ʈ
2785	NA	Djabwurung	ȶ
2785	NA	Djabwurung	k
2785	NA	Djabwurung	p
2785	NA	Djabwurung	n
2785	NA	Djabwurung	ɳ
2785	NA	Djabwurung	ȵ
2785	NA	Djabwurung	ŋ
2785	NA	Djabwurung	m
2785	NA	Djabwurung	l
2785	NA	Djabwurung	ɭ
2785	NA	Djabwurung	ȴ
2785	NA	Djabwurung	r
2785	NA	Djabwurung	ɻ
2785	NA	Djabwurung	j
2785	NA	Djabwurung	w
2785	NA	Djabwurung	i
2785	NA	Djabwurung	u
2785	NA	Djabwurung	a
2785	NA	Djabwurung	e
2786	NA	Wemba Wemba	t
2786	NA	Wemba Wemba	ʈ
2786	NA	Wemba Wemba	t̪
2786	NA	Wemba Wemba	ȶ
2786	NA	Wemba Wemba	k
2786	NA	Wemba Wemba	p
2786	NA	Wemba Wemba	n
2786	NA	Wemba Wemba	ɳ
2786	NA	Wemba Wemba	ȵ
2786	NA	Wemba Wemba	ŋ
2786	NA	Wemba Wemba	m
2786	NA	Wemba Wemba	l
2786	NA	Wemba Wemba	r
2786	NA	Wemba Wemba	ɻ
2786	NA	Wemba Wemba	j
2786	NA	Wemba Wemba	w
2786	NA	Wemba Wemba	i
2786	NA	Wemba Wemba	u
2786	NA	Wemba Wemba	a
2786	NA	Wemba Wemba	e
2786	NA	Wemba Wemba	o
2786	NA	Wemba Wemba	ə
2787	NA	Wotjobaluk	t
2787	NA	Wotjobaluk	ʈ
2787	NA	Wotjobaluk	ȶ
2787	NA	Wotjobaluk	k
2787	NA	Wotjobaluk	p
2787	NA	Wotjobaluk	n
2787	NA	Wotjobaluk	ɳ
2787	NA	Wotjobaluk	ȵ
2787	NA	Wotjobaluk	ŋ
2787	NA	Wotjobaluk	m
2787	NA	Wotjobaluk	l
2787	NA	Wotjobaluk	r
2787	NA	Wotjobaluk	ɻ
2787	NA	Wotjobaluk	j
2787	NA	Wotjobaluk	w
2787	NA	Wotjobaluk	i
2787	NA	Wotjobaluk	u
2787	NA	Wotjobaluk	a
2787	NA	Wotjobaluk	e
2788	ihw	Bidhawal	t
2788	ihw	Bidhawal	ʈ
2788	ihw	Bidhawal	t̪
2788	ihw	Bidhawal	ȶ
2788	ihw	Bidhawal	k
2788	ihw	Bidhawal	p
2788	ihw	Bidhawal	n
2788	ihw	Bidhawal	ɳ
2788	ihw	Bidhawal	n̪
2788	ihw	Bidhawal	ȵ
2788	ihw	Bidhawal	ŋ
2788	ihw	Bidhawal	m
2788	ihw	Bidhawal	l
2788	ihw	Bidhawal	r
2788	ihw	Bidhawal	ɻ
2788	ihw	Bidhawal	j
2788	ihw	Bidhawal	w
2788	ihw	Bidhawal	i
2788	ihw	Bidhawal	iː
2788	ihw	Bidhawal	u
2788	ihw	Bidhawal	uː
2788	ihw	Bidhawal	a
