InventoryID	Source	LanguageCode	LanguageName	Trump	LanguageFamilyRoot	LanguageFamilyGenus	Country	Area	Population	Latitude	Longitude	Phonemes	Consonants	Tones	Vowels
784	AA	men	mende	1	ncon	Western Mande	Sierra Leone	Africa	1,480,000	08:00	-11:30	34	23	4	7
785	AA	mgo	metta 	2	ncon	Bantoid	Cameroon	Africa	87,000	05:55	09:55	33	20	5	8
786	AA	myk	minyanka	1	ncon	Gur	Mali	Africa	738,000	12:30	-05:30	50	29	2	19
787	AA	mzw	mo (Deg)	1	ncon	Gur	Ghana	Africa	26,400	07:20	00:00	52	22	0	30
788	AA	mif	mofu-gudur	2	afas	Biu-Mandara	Cameroon	Africa	60,000	10:30	14:00	44	35	2	7
789	AA	mos	moore	1	ncon	Gur	Burkina Faso	Africa	5,000,000	12:30	-01:30	43	17	2	24
790	AA	moa	muan	1	ncon	Eastern Mande	Côte d'Ivoire	Africa	17,000	07:50	-06:05	39	21	6	12
791	AA	mnf	mundani	1	ncon	Bantoid	Cameroon	Africa	34,000	05:40	09:55	41	23	4	14
792	AA	mkw	munukutuba	1	afpc	Creoles and Pidgins	Congo	Africa	1,160,000	-04:15	14:15	22	17	0	5
793	AA	mur	murle	2	nsah	Surmic	Sudan	Africa	60,000	06:30	34:0	34	20	0	14
794	AA	sur	mwaghavul 	1	afas	West Chadic	Nigeria	Africa	295,000	09:35	08:30	37	25	0	12
795	AA	nfr	nafaanra	1	ncon	Gur	Ghana	Africa	61,000	08:00	-02:30	44	25	0	19
796	AA	nmz	nawdm	1	ncon	Gur	Togo	Africa	146,000	08:40	01:00	35	21	0	14
797	AA	nuv	nʋni	1	ncon	Gur	Burkina Faso	Africa	50,000	12:10	-3:0	54	21	3	30
798	AA	lem	nɔmaa (nɔmaándɛ́)	1	ncon	Bantoid	Cameroon	Africa	6,000	04:35	10:55	30	14	2	14
799	AA	sba	ngambai	1	nsah	Bongo-Bagirmi	Chad	Africa	896,000	08:45	16:00	34	18	3	13
800	AA	nga	ngbaka	1	ncon	Ubangi	Democratic Republic of the Congo	Africa	1,010,000	03:40	20:00	34	22	0	12
801	AA	ngb	ngbandi	1	ncon	Ubangi	Democratic Republic of the Congo	Africa	250,000	03:50	22:20	31	19	0	12
802	AA	nnh	ngyembɔɔn	2	ncon	Bantoid	Cameroon	Africa	250,000	05:25	10:05	28	17	4	7
803	AA	nwb	niaboua	1	ncon	Kru	Côte d'Ivoire	Africa	42,700	06:48	-06:45	44	24	4	16
804	AA	lns	nsoʼ	1	ncon	Bantoid	Cameroon	Africa	125,000	06:10	10:45	45	26	7	12
805	AA	yas	nugunu	2	ncon	Bantoid	Cameroon	Africa	35,000	04:40	11:15	26	15	4	7
806	AA	nup	nupe	1	ncon	Nupoid	Nigeria	Africa	800,000	09:00	05:30	38	25	5	8
807	AA	mhi	pandikeri	1	nsah	Moru-Madi	Uganda	Africa	296,000	03:20	31:40	38	24	4	10
808	AA	pbi	podoko	1	afas	Biu-Mandara	Cameroon	Africa	30,000	11:00	14:06	35	31	0	4
809	AA	fuc	pulaar 	1	ncon	Northern Atlantic	Senegal	Africa	2,740,000	15:00	-14:0	38	28	0	10
810	AA	fuf	pular 	1	ncon	Northern Atlantic	Guinea	Africa	2,550,000	09:35	-12:50	38	28	0	10
811	AA	rel	rendille	1	afas	Eastern Cushitic	Kenya	Africa	34,700	02:00	37:30	33	21	2	10
812	AA	spy	sabaot	1	nsah	Nilotic	Kenya	Africa	279,000	01:00	34:45	31	13	0	18
813	AA	sag	sango (CAF)	3	afpc	Ubangi	Central African Republic	Africa	350,000	05:00	18:00	44	26	6	12
814	AA	sag	sango (COD)	2	afpc	Ubangi	Central African Republic	Africa	350,000	05:00	18:00	42	26	4	12
815	AA	seq	senoufo 	1	ncon	Gur	Burkina Faso	Africa	50,000	10:31	-05:19	51	19	4	28
816	AA	srr	sereer	1	ncon	Northern Atlantic	Senegal	Africa	1,130,000	16:30	-15:0	43	33	0	10
817	AA	sld	sissala (Burkina)	1	ncon	Gur	Burkina Faso	Africa	13,000	11:02	-02:30	51	22	2	27
818	AA	sld	sissala (Ghana)	2	ncon	Gur	Burkina Faso	Africa	13,000	11:02	-02:30	42	24	0	18
819	AA	khq	songhoy	2	nsah	Songhay	Mali	Africa	200,000	16:15	-03:30	36	21	0	15
820	AA	snk	soninke (Mali)	2	ncon	Western Mande	Mali	Africa	700,000	15:00	-9:0	39	24	0	15
821	AA	snk	sooninke (Senegal)	3	ncon	Western Mande	Mali	Africa	700,000	15:00	-9:0	52	34	4	14
822	AA	sus	soso	1	ncon	Western Mande	Guinea	Africa	906,000	10:00	-13:0	35	21	0	14
823	AA	swh	swahili	2	ncon	Bantoid	Tanzania	Africa	350,000	-05:05	39:50	37	32	0	5
824	AA	ttq	tamajaq	1	afas	Berber	Niger	Africa	450,000	15:00	04:00	37	23	0	14
825	AA	taq	tamasheq	1	afas	Berber	Mali	Africa	250,000	14:30	00:15	43	22	0	21
826	AA	yer	tarok 	2	ncon	Platoid	Nigeria	Africa	300,000	09:00	10:00	37	27	3	7
827	AA	lor	téén 	1	ncon	Gur	Côte d'Ivoire	Africa	6,100	10:00	-03:30	38	28	0	10
828	AA	tuq	teda	1	nsah	Western Saharan	Chad	Africa	28,500	20:00	19:00	35	24	0	11
829	AA	kdh	tem	1	ncon	Gur	Togo	Africa	204,000	09:00	01:00	36	25	2	9
830	AA	tfi	tɔfin	1	ncon	Kwa	Benin	Africa	66,000	06:40	02:38	41	23	4	14
831	AA	tem	themne	2	ncon	Southern Atlantic	Sierra Leone	Africa	1,230,000	08:45	-12:30	30	17	4	9
832	AA	tik	tikar	1	ncon	Bantoid	Cameroon	Africa	25,000	05:50	11:40	46	27	5	14
833	AA	toq	toposa	1	nsah	Nilotic	Sudan	Africa	100,000	05:20	34:0	27	17	1	9
834	AA	neb	toura	2	ncon	Eastern Mande	Côte d'Ivoire	Africa	38,500	07:40	-07:38	50	19	4	27
835	AA	tsp	toussian	1	ncon	Gur	Burkina Faso	Africa	19,500	11:10	-04:50	35	16	5	14
836	AA	vag	vagala	1	ncon	Gur	Ghana	Africa	13,500	09:23	-02:23	54	24	0	30
837	AA	vut	vute	1	ncon	Bantoid	Cameroon	Africa	20,000	05:10	12:10	59	30	5	24
838	AA	wwa	waama	1	ncon	Gur	Benin	Africa	50,000	10:35	01:40	41	13	3	25
839	AA	wan	wan	1	ncon	Eastern Mande	Côte d'Ivoire	Africa	22,000	07:38	-05:48	36	21	3	12
840	AA	wob	wobé	1	ncon	Kru	Côte d'Ivoire	Africa	156,000	07:25	-07:20	48	15	6	27
841	AA	wol	wolof	3	ncon	Northern Atlantic	Senegal	Africa	3,930,000	15:30	-16:0	54	38	0	16
842	AA	yam	yamba	1	ncon	Bantoid	Cameroon	Africa	40,800	06:27	11:00	38	26	4	8
843	AA	yat	yambɛta	1	ncon	Bantoid	Cameroon	Africa	3,700	04:50	10:55	28	18	2	8
844	AA	yre	yaouré	1	ncon	Eastern Mande	Côte d'Ivoire	Africa	24,600	07:00	-05:42	45	23	4	18
845	AA	ybb	yemba	2	ncon	Bantoid	Cameroon	Africa	300,000	05:27	10:00	35	21	6	8
846	AA	pil	yom 	1	ncon	Gur	Benin	Africa	74,000	09:50	01:50	38	25	4	9
847	AA	yor	yorouba (Benin)	2	ncon	Defoid	Nigeria	Africa	18,900,000	08:00	04:00	31	19	0	12
848	AA	yor	yorouba (Nigeria)	3	ncon	Defoid	Nigeria	Africa	18,900,000	08:00	04:00	32	18	3	11
849	AA	zne	zande	2	ncon	Ubangi	Democratic Republic of the Congo	Africa	730,000	04:15	26:0	32	24	3	5
850	AA	dje	zarma 	1	nsah	Songhay	Niger	Africa	2,350,000	15:25	02:00	40	20	4	16
851	AA	gnd	zulgo	1	afas	Biu-Mandara	Cameroon	Africa	26,000	10:50	14:05	34	29	3	2
852	PH	fwe	Fwe	1	ncon	Bantoid	Namibia	Africa	10,200	-17:45	25:20	59	49	0	10
853	PH	yey	Yeyi	1	ncon	Bantoid	Botswana	Africa	20,000	-18:50	22:35	90	77	0	13
854	PH	cav	Cavinena	2	taca	Tacanan	Bolivia	America	1,180	-13:25	-66:35	24	20	0	4
855	PH	ccc	Chamicuro	2	arwk	Arawakan	Peru	America	2	-05:10	-75:40	29	19	0	10
856	PH	che	Chechen	1	ncau	Nakh	Russian Federation	Europe	1,330,000	43:30	45:30	44	32	0	12
857	PH	cdm	Chepang	1	sitb	Bodic	Nepal	Asia	36,800	27:40	84:45	24	18	0	6
858	PH	mhr	Cheremis	1	urlc	Mari	Russian Federation	Europe	451,000	55:30	55:40	27	19	0	8
859	PH	cle	Chinanteco	1	otma	Chinantecan	Mexico	America	2,000	17:20	-95:55	35	28	0	7
860	PH	ctu	Tila, Chiapas	1	maya	Mayan	Mexico	America	90,000	17:40	-92:0	26	20	0	6
861	PH	crw	Chrau	1	ausa	Bahnaric	Viet Nam	Asia	22,600	10:55	107:15	33	20	0	13
862	PH	boi	Barbareño	1	chum	Chumash	United States	America	Extinct	34:30	-120:15	40	34	0	6
863	PH	crd	Coeur d'Alene	1	sali	Interior Salish	United States	America	5	47:20	-117:0	48	40	0	8
864	PH	com	Comanche	1	utaz	Numic	United States	America	200	34:10	-98:30	18	12	0	6
865	PH	cup	Cupeno	1	utaz	Takic	United States	America	No_known_speakers	33:30	-116:30	38	27	0	11
866	PH	cuv	Cuvok	1	afas	Biu-Mandara	Cameroon	Africa	5,000	10:40	14:00	29	27	0	2
867	PH	anv	Denya	1	ncon	Bantoid	Cameroon	Africa	11,200	06:00	09:25	30	22	0	8
868	PH	kxl	Dhangar	1	drav	Northern Dravidian	Nepal	Asia	28,600	26:50	86:0	39	34	0	5
869	PH	aoj	Muhiang	1	torr	Kombio-Arapesh	Papua New Guinea	Pacific	11,000	-03:30	143:0	22	17	0	5
870	PH	usa	Usarufa	1	trng	Eastern Highlands	Papua New Guinea	Pacific	1,300	-06:30	145:35	22	17	0	5
871	PH	kpr	Korafe	1	trng	Binanderean	Papua New Guinea	Pacific	3,630	-09:05	149:10	24	19	0	5
872	PH	bjr	Binumarien	1	trng	Eastern Highlands	Papua New Guinea	Pacific	360	-06:15	146:05	16	11	0	5
873	PH	ego	Eggon	1	ncon	Platoid	Nigeria	Africa	140,000	08:40	08:35	42	30	5	7
874	PH	ekp	Ekpeye	1	ncon	Igboid	Nigeria	Africa	30,000	05:00	06:30	37	24	4	9
875	PH	enb	Endo	1	nsah	Nilotic	Kenya	Africa	161,000	01:05	35:35	36	13	3	20
876	PH	ags	Esimbi	1	ncon	Bantoid	Cameroon	Africa	20,000	06:30	09:55	37	29	0	8
877	PH	fan	Fan	1	ncon	Bantoid	Equatorial Guinea	Africa	297,000	-1:0	11:25	41	25	0	16
878	PH	fuu	Furu	1	nsah	Bongo-Bagirmi	Democratic Republic of the Congo	Africa	12,000	04:20	20:40	41	31	0	10
879	PH	gbd	Garadjari	1	aust	Pama-Nyungan	Australia	Pacific	12	-18:50	122:10	20	17	0	3
880	PH	gby	Gbari	1	ncon	Nupoid	Nigeria	Africa	350,000	08:45	07:00	31	24	0	7
881	PH	gvf	Golin	1	trng	Chimbu	Papua New Guinea	Pacific	51,100	-06:15	144:50	23	13	0	10
882	PH	gub	Guajajara	1	tupi	Tupi-Guaraní	Brazil	America	15,000	-05:15	-46:20	21	14	0	7
883	PH	gup	Gunwinggu	1	aust	Gunwinygic	Australia	Pacific	1,410	-12:20	133:30	24	19	0	5
884	PH	hay	Haya	1	ncon	Bantoid	Tanzania	Africa	1,300,000	-2:0	31:40	29	19	0	10
885	PH	wya	Huron	1	iroq	Northern Iroquoian	United States	America	24	44:20	-77:30	17	11	0	6
886	PH	hch	Huichol	1	utaz	Corachol	Mexico	America	20,000	22:00	-104:0	25	15	0	10
887	PH	qwh	Huaylas	1	quch	Quechuan	Peru	America	336,000	-9:0	-78:0	30	20	0	10
888	PH	huv	Huave, San Mateo del Mar	1	huav	Huavean	Mexico	America	12,000	16:10	-95:05	24	18	0	6
889	PH	qxw	Huanca	2	quch	Quechuan	Peru	America	23,000	-11:40	-75:20	27	22	0	5
890	PH	lyn	Louyi	1	ncon	Bantoid	Zambia	Africa	222,000	-15:30	23:35	22	17	0	5
891	PH	iby	Ibani	1	ncon	Ijoid	Nigeria	Africa	60,000	04:25	07:15	38	25	3	10
892	PH	imn	Imonda	1	trng	Border	Papua New Guinea	Pacific	250	-03:15	141:10	23	13	0	10
893	PH	inh	Ingush	1	ncau	Nakh	Russian Federation	Europe	413,000	43:10	44:50	48	35	0	13
894	PH	ksi	Isaka	1	skoo	Krisa	Papua New Guinea	Pacific	420	-02:45	141:20	18	9	4	5
895	PH	yal	Jalonke	1	ncon	Western Mande	Guinea	Africa	55,500	10:00	-11:0	33	19	0	14
896	PH	jar	Jarawa	1	ncon	Bantoid	Nigeria	Africa	150,000	09:45	10:00	39	28	0	11
897	PH	jaa	Jarawara	2	arau	Arauan	Brazil	America	480	-07:20	-66:15	15	11	0	4
898	PH	tow	Jemez	1	kita	Kiowa-Tanoan	United States	America	1,300	35:40	-106:50	61	39	0	22
899	PH	mgi	Jili	1	ncon	Platoid	Nigeria	Africa	50,000	08:30	08:20	48	29	3	16
900	PH	kab	Kabyle	1	afas	Berber	Algeria	Africa	2,540,000	36:30	04:30	30	27	0	3
901	PH	gid	Kada	1	afas	Biu-Mandara	Cameroon	Africa	54,000	10:00	14:00	38	28	2	8
902	PH	kyz	Kaiabi	1	tupi	Tupi-Guaraní	Brazil	America	1,000	-10:55	-57:25	24	14	0	10
903	PH	kms	Kamasau	1	torr	Marienberg	Papua New Guinea	Pacific	960	-03:50	143:50	29	23	0	6
904	PH	kxo	Kanoe	2	tupi	UNCLASSIFIED	Brazil	America	No_known_speakers	-11:0	-62:0	26	12	0	14
905	PH	ndb	Kensei Nsei	1	ncon	Bantoid	Cameroon	Africa	25,000	06:00	10:25	65	55	0	10
906	PH	xrb	Kar	1	ncon	Gur	Burkina Faso	Africa	35,000	10:30	-04:30	26	16	3	7
907	PH	kmv	Karipuna Creole	1	sapc	Creoles and Pidgins	Brazil	America	1,710	03:50	-51:30	32	22	0	10
908	PH	ken	Kenyang	1	ncon	Bantoid	Cameroon	Africa	65,000	05:35	09:30	41	21	0	20
909	PH	khr	Kharia	1	ausa	Munda	India	Asia	292,000	22:30	84:20	47	37	0	10
910	PH	cog	Chong	1	ausa	Pearic	Cambodia	Asia	5,000	12:15	102:50	40	21	0	19
911	PH	kin	Kinyarwanda	1	ncon	Bantoid	Rwanda	Africa	6,490,000	-2:0	30:0	49	39	0	10
912	PH	okr	Kirike	1	ncon	Ijoid	Nigeria	Africa	248,000	04:35	07:00	36	24	2	10
913	PH	kkk	Kokota	1	anes	Oceanic	Solomon Islands	Pacific	530	-8:0	159:10	27	22	0	5
914	PH	kme	Kole	1	ncon	Bantoid	Cameroon	Africa	300	04:25	08:58	34	27	0	7
915	PH	kma	Konni	1	ncon	Gur	Ghana	Africa	3,800	10:15	-01:35	49	31	0	18
916	PH	kdt	Kuay	1	ausa	Katuic	Thailand	Asia	400,000	14:50	103:55	47	22	0	25
917	PH	kle	Kulung	1	sitb	Bodic	Nepal	Asia	18,700	09:10	11:05	43	22	0	21
918	PH	kto	Kuot	1	epap	Kuot	Papua New Guinea	Pacific	2,400	-03:05	151:30	19	13	0	6
919	PH	kgg	Kusunda	1	sitb	Kusunda	Nepal	Asia	7	28:0	84:40	38	32	0	6
920	PH	kxv	Kuvi	1	drav	South-Central Dravidian	India	Asia	350,000	18:45	82:40	37	22	0	15
921	PH	xwa	Kwaza	2	UNCLASSIFIED	UNCLASSIFIED	Brazil	America	25	NULL	NULL	45	29	0	16
922	PH	lbj	Ladakhi	1	sitb	Bodic	India	Asia	150,000	34:0	78:0	38	33	0	5
923	PH	lag	Langi	1	ncon	Bantoid	Tanzania	Africa	350,000	-04:50	36:0	52	32	0	20
924	PH	lao	Lao	1	taik	Kam-Tai	Laos	Asia	3,000,000	17:20	105:10	40	28	0	12
925	PH	lvk	Lavukaleve	1	epap	Lavukaleve	Solomon Islands	Pacific	1,780	-9:0	159:0	20	15	0	5
926	PH	bwt	Bafo	1	ncon	Bantoid	Cameroon	Africa	8,400	04:30	09:10	47	27	4	16
927	PH	lun	Lunda	1	ncon	Bantoid	Zambia	Africa	450,000	-12:0	24:30	32	22	0	10
928	PH	lch	Lucazi	1	ncon	Bantoid	Angola	Africa	155,000	-13:0	20:15	42	32	0	10
929	PH	bdu	Lukundu	1	ncon	Bantoid	Cameroon	Africa	106,000	04:48	09:18	29	22	0	7
930	PH	mkd	Macedonian	1	ieur	Slavic	Macedonia	Europe	1,390,000	41:05	22:35	32	26	0	6
931	PH	mxu	Mada	1	afas	Biu-Mandara	Cameroon	Africa	17,000	10:50	14:05	40	22	5	13
932	PH	grg	Ma'di	1	trng	Finisterre-Huon	Papua New Guinea	Pacific	380	-05:40	146:25	54	45	0	9
933	PH	mva	Manam	1	anes	Oceanic	Papua New Guinea	Pacific	7,950	-04:05	145:05	18	13	0	5
934	PH	bce	Mamenyan	1	ncon	Bantoid	Cameroon	Africa	4,000	05:45	10:20	50	39	0	11
935	PH	nmm	Manange	1	sitb	Bodic	Nepal	Asia	3,740	28:33	84:12	45	30	5	10
936	PH	nge	Ngemba	1	ncon	Bantoid	Cameroon	Africa	18,800	06:10	10:00	40	29	2	9
937	PH	mec	Mara	1	aust	Maran	Australia	Pacific	15	-14:50	135:0	24	19	0	5
938	PH	ayz	Maybrat	1	wpap	North-Central Birds Head	Indonesia	Asia	20,000	-01:15	132:40	16	11	0	5
939	PH	gmm	Mbodomo; Mbódɔ̀mɔ́	1	ncon	Ubangi	Cameroon	Africa	20,000	NULL	NULL	37	28	2	7
940	PH	byv	Medumba	1	ncon	Bantoid	Cameroon	Africa	210,000	05:05	10:30	25	16	0	9
941	PH	xmf	Mingrelian	1	kart	Kartvelian	Georgia	Asia	500,000	42:30	42:0	35	30	0	5
942	PH	bfm	Mmen	1	ncon	Bantoid	Cameroon	Africa	35,000	06:20	10:15	41	27	5	9
943	PH	mwt	Moken	2	anes	Moklen	Myanmar	Asia	7,000	09:05	97:50	32	22	0	10
944	PH	cas	Moseten	4	saso	Mosetenan	Bolivia	America	5,320	-14:40	-68:0	38	26	0	12
945	PH	mgg	Mpumpun	1	ncon	Bantoid	Cameroon	Africa	45,000	02:00	15:30	38	29	2	7
946	PH	mhk	Mungaka	1	ncon	Bantoid	Cameroon	Africa	50,100	05:35	10:20	33	21	3	9
947	PH	nmg	Mvumbo	1	ncon	Bantoid	Cameroon	Africa	9,000	03:05	10:15	54	46	0	8
948	PH	mlv	Mwotlap	1	anes	Oceanic	Vanuatu	Pacific	2,200	-13:35	167:35	22	15	0	7
949	PH	nnm	Namia	1	sepr	Yellow River	Papua New Guinea	Pacific	6,000	-03:50	141:45	15	9	0	6
950	PH	nml	Ndemli	1	ncon	Bantoid	Cameroon	Africa	5,950	04:40	10:10	53	30	5	18
951	PH	apm	Chiricahua Apache	1	nadn	Athapaskan	United States	America	1,800	33:15	-105:35	51	31	4	16
952	PH	yum	Yuma	1	hoka	Yuman	United States	America	150	33:0	-114:45	38	28	0	10
953	PH	nnk	Nankina	1	trng	Finisterre-Huon	Papua New Guinea	Pacific	2,500	-05:55	146:30	20	14	0	6
954	PH	niq	Nandi	1	nsah	Nilotic	Kenya	Africa	No_estimate_available	NULL	NULL	23	13	0	10
955	PH	kig	Khmu	1	trng	Kolopom	Indonesia	Asia	3,000	-8:0	138:30	44	20	4	20
956	PH	mff	Naki	1	ncon	Bantoid	Cameroon	Africa	3,000	06:45	10:15	44	36	0	8
957	PH	ncl	Michoacan Nahual	1	utaz	Aztecan	Mexico	America	3,000	18:20	-103:20	25	20	0	5
958	PH	nag	Nagamese	1	aspc	Creoles and Pidgins	India	Asia	30,000	25:40	94:0	47	30	0	17
959	PH	nsh	Ngishe	1	ncon	Bantoid	Cameroon	Africa	9,200	06:05	09:50	34	26	2	6
960	PH	nig	Ngalakan	1	aust	Ngalakan	Australia	Pacific	Extinct	-14:30	134:50	26	17	0	9
961	PH	nam	Nganikurungkurr	1	aust	Southern Daly	Australia	Pacific	220	-14:15	131:30	28	20	0	8
962	PH	igo	Ngomba	1	trng	Madang	Papua New Guinea	Pacific	910	-05:15	145:40	23	9	0	14
963	PH	nla	Ngombale	1	ncon	Bantoid	Cameroon	Africa	45,000	05:45	10:10	59	37	3	19
964	PH	noo	Nootka	1	waka	Southern Wakashan	Canada	America	200	49:25	-126:0	47	37	0	10
965	PH	kxm	Northern Khmer	1	ausa	Khmer	Thailand	Asia	1,400,000	14:35	103:15	43	24	0	19
966	PH	pao	Northern Paiute	1	utaz	Numic	United States	America	1,630	41:0	-118:0	24	14	0	10
967	PH	kcn	Nubi	1	afpc	Creoles and Pidgins	Uganda	Africa	26,100	00:40	32:05	35	30	0	5
968	PH	nus	Nuer	2	nsah	Nilotic	Sudan	Africa	740,000	08:40	32:0	48	20	0	28
969	PH	ekm	Nulibie	1	ncon	Bantoid	Cameroon	Africa	6,400	04:30	11:10	30	19	4	7
970	PH	nym	Kinyamwezi	1	ncon	Bantoid	Tanzania	Africa	980,000	-5:0	33:0	53	36	3	14
971	PH	nyl	Nyeu	1	ausa	Khmer	Thailand	Asia	200	15:00	104:15	40	20	0	20
972	PH	ann	Obolo	1	ncon	Cross River	Nigeria	Africa	200,000	04:40	07:45	37	22	3	12
973	PH	mpt	Mianmin	1	trng	Ok	Papua New Guinea	Pacific	1,400	-04:40	141:30	25	13	4	8
974	PH	fai	Faiwol	1	trng	Ok	Papua New Guinea	Pacific	4,500	-05:30	141:40	20	12	0	8
975	PH	oku	Oku	1	ncon	Bantoid	Cameroon	Africa	40,000	06:15	10:30	29	18	4	7
976	PH	oss	Ossetian	1	ieur	Iranian	Georgia	Asia	100,000	43:0	44:10	39	30	0	9
977	PH	pau	Palauan	1	anes	Palauan	Palau	Pacific	14,800	07:10	134:30	22	10	0	12
978	PH	okv	Orokaiva	1	trng	Binanderean	Papua New Guinea	Pacific	35,000	NULL	NULL	17	12	0	5
979	PH	yll	Yil	1	torr	Wapei-Palei	Papua New Guinea	Pacific	2,470	-03:25	142:10	23	12	0	11
980	PH	niz	Ningil	1	torr	Wapei-Palei	Papua New Guinea	Pacific	950	-03:30	142:15	21	14	0	7
981	PH	dob	Dobu	1	anes	Oceanic	Papua New Guinea	Pacific	10,000	-09:45	150:45	24	19	0	5
982	PH	smq	Samo	1	trng	East Strickland	Papua New Guinea	Pacific	900	-06:05	142:10	18	12	0	6
983	PH	uvh	Urii	1	trng	Finisterre-Huon	Papua New Guinea	Pacific	2,500	-06:30	146:35	24	16	0	8
984	PH	bzf	Boiken	1	sepr	Middle Sepik	Papua New Guinea	Pacific	31,300	-03:40	143:30	25	17	0	8
985	PH	prt	Pray	1	ausa	Khmer	Thailand	Asia	20,000	19:15	101:10	35	17	0	18
986	PH	mlf	Mal	1	ausa	Khmer	Laos	Asia	23,200	19:20	101:15	41	17	2	22
987	PH	rma	Rama	1	chib	Rama	Nicaragua	America	24	11:42	-83:42	28	19	0	9
988	PH	xmt	Matbat	1	anes	Central Malayo-Polynesian	Indonesia	Asia	1,250	-2:0	130:0	20	15	0	5
989	PH	run	Rundi	1	ncon	Bantoid	Burundi	Africa	4,600,000	-03:20	30:0	29	22	2	5
990	PH	nyn	Runyankore	1	ncon	Bantoid	Uganda	Africa	2,330,000	00:30	30:30	28	20	0	8
991	PH	rwr	Marwari	1	ieur	Iranian	India	Asia	5,600,000	NULL	NULL	46	36	0	10
992	PH	ndi	Samba Leko	1	ncon	Adamawa	Nigeria	Africa	62,000	08:30	12:30	34	22	3	9
993	PH	sbd	Samo de Toma	1	ncon	Eastern Mande	Burkina Faso	Africa	85,000	13:00	-3:0	26	18	0	8
994	PH	sxm	Samre	1	ausa	Khmer	Cambodia	Asia	50	13:30	104:0	41	20	0	21
995	PH	sae	Sabane	1	namb	Nambikuaran	Brazil	America	1	-12:58	-60:20	18	13	0	5
996	PH	str	Saanich	1	sali	Central Salish	Canada	America	20	48:27	-123:30	40	35	0	5
997	PH	sas	Sasak	1	anes	Malayic	Indonesia	Asia	2,100,000	-08:40	116:30	30	19	0	11
998	PH	svr	Savara	1	drav	South-Central Dravidian	India	Asia	20,200	19:09	82:21	30	19	0	11
999	PH	pos	Popoluca de Sayula	1	mizo	Mixe-Zoque	Mexico	America	4,000	17:50	95:0	25	19	0	6
1000	PH	sey	Secoya	1	tucn	Tucanoan	Ecuador	America	550	00:15	-76:0	18	12	0	6
1001	PH	trv	Sedik	1	anes	Atayalic	Taiwan	Asia	20,000	24:0	121:30	43	33	0	10
1002	PH	ssg	Seimat	1	anes	Oceanic	Papua New Guinea	Pacific	1,000	-01:30	144:10	28	11	0	17
1003	PH	sza	Semelai	1	ausa	Aslian	Malaysia	Asia	6,418	03:00	103:0	50	32	0	18
1004	PH	ser	Serrano	1	utaz	Takic	United States	America	1	34:0	-116:40	42	33	0	9
1005	PH	sbf	Shabo	1	nsah	Shabo	Ethiopia	Africa	450	07:40	35:23	43	28	2	13
1006	PH	ywn	Shanenawa	2	pano	Panoan	Brazil	America	450	-9:0	-71:45	18	14	0	4
1007	PH	kde	Shimakonde	1	ncon	Bantoid	Tanzania	Africa	980,000	-10:35	39:25	28	18	5	5
1008	PH	sna	Shona	1	ncon	Bantoid	Zimbabwe	Africa	10,700,000	-19:0	31:0	42	37	0	5
1009	PH	bax	Shupamem	1	ncon	Bantoid	Cameroon	Africa	215,000	05:40	10:50	38	28	0	10
1010	PH	sjr	Siar-Lak	1	anes	Oceanic	Papua New Guinea	Pacific	2,080	-04:50	152:55	22	15	0	7
1011	PH	skr	Siraiki	1	ieur	Iranian	Pakistan	Asia	13,800,000	29:40	70:35	83	48	0	35
1012	PH	sjw	Shawnee	1	algi	Algonquian	United States	America	200	34:50	-96:55	19	13	0	6
1013	PH	skv	Skou	1	skoo	Western Skou	Indonesia	Asia	700	-02:35	140:55	23	13	3	7
1014	PH	thm	So	2	ausa	Khmer	Thailand	Asia	750	17:25	103:20	72	22	0	50
1015	PH	erk	South Efate	1	anes	Oceanic	Vanuatu	Pacific	6,000	-17:40	168:15	20	15	0	5
1016	PH	spo	Spokan	1	sali	Interior Salish	United States	America	50	47:50	-138:0	43	38	0	5
1017	PH	sso	Sesotho	1	anes	Oceanic	Papua New Guinea	Pacific	300	-3:0	142:05	46	37	0	9
1018	PH	stw	Satawalese	1	anes	Oceanic	Micronesia	Pacific	460	07:15	147:0	42	29	0	13
1019	PH	ulw	Sumo	1	misu	Misumalpan	Nicaragua	America	6700	NULL	NULL	28	22	0	6
1020	PH	jup	Hup	1	maku	Nadahup	Brazil	America	1,210	00:40	-69:40	29	20	0	9
1021	PH	zoc	San Miguel Chimalapa Zoque	1	mizo	Mixe-Zoque	Mexico	America	4,500	16:48	-94:45	26	20	0	6
1022	PH	ztp	Zapotec	1	otma	Zapotecan	Mexico	America	75,000	16:04	-96:48	30	23	0	7
1023	PH	yuk	Yuki	1	yuki	Yukian	United States	America	No_known_speakers	39:50	-123:20	30	24	0	6
1024	PH	yap	Yapese	1	anes	Yapese	Micronesia	Pacific	6,590	09:30	138:10	44	28	0	16
1025	PH	yur	Yurok	1	algi	Yurok	United States	America	12	41:20	124:0	35	23	0	12
1026	PH	yuz	Yuracure	2	saso	Yuracare	Bolivia	America	2,680	-16:45	-65:08	25	18	0	7
1027	PH	yux	Yukaghir (Kolyma)	1	yuka	Yukaghir	Russian Federation	Europe	30	64:20	154:20	33	21	0	12
1028	PH	wbm	Wa	1	ausa	Khmer	China	Asia	40,000	21:13	99:28	49	27	0	22
