InventoryID,BibtexKey,Source,Filename,URI
580,Schadeberg1981b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4142.html
581,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4210.html
582,Voorhoeve1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8601.html
583,Key1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6812.html
583,Van-Wynen1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6812.html
584,Lynch1978,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2426.html
585,Aschmann1946,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6713.html
586,Bergman_etal1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4112.html
587,Suarez1983,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6772.html
588,Trumai1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6865.html
589,Brown1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8623.html
590,Hoijer1946,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6752.html
590,Hoijer1949,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6752.html
590,Hoijer1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6752.html
591,Garbell1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4355.html
592,Dunn1978,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6774.html
592,Dunn1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6774.html
592,Hoard1978,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6774.html
592,Mulder1988,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6774.html
593,Tung1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2418.html
594,Foster1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6847.html
594,Friedrich1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6847.html
595,Newman1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4375.html
596,Haas1941,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6758.html
597,Lees1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2158.html
597,Swift1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2158.html
598,HoijerDozier1949,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6740.html
598,Trager1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6740.html
599,Sat1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2165.html
599,Seglenmej1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2165.html
599,Song1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2165.html
600,Kaufman1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6712.html
601,CoateElkin1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8374.html
602,GumperzBilibiri1957,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2300.html
602,Pinnow1959,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2300.html
603,Sjoberg1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2175.html
603,Sjoberg1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2175.html
604,Ross1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8640.html
605,Nguyen1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2303.html
605,Thompson1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2303.html
606,Dixon1966a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8373.html
606,Dixon1966b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8373.html
607,Sawyer1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6760.html
608,Tracy1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6822.html
609,Osborn1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6852.html
610,Phillips1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8628.html
611,Garvin1950,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6755.html
611,Rood1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6755.html
612,McConnel1945,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8358.html
612,SayersGodfrey1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8358.html
613,BroadbentPitkin1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6709.html
614,Teeter1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6753.html
615,Davis1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8615.html
616,Reesink1987,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8630.html
617,Stokhof1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8633.html
618,ManessySauvageot1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4107.html
618,Sauvageot1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4107.html
618,Ward1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4107.html
619,Brown1988,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8637.html
620,Harvey1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8348.html
621,Triulzi_etal1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4218.html
622,Chao1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2503.html
623,Donaldson1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8372.html
624,Zigmond_etal1988,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6763.html
625,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4220.html
626,Hyman1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4103.html
626,Welmers1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4103.html
626,Welmers1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4103.html
627,Abdalla1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4102.html
628,Payne1985,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6839.html
629,Crumrine1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6739.html
629,Johnson1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6739.html
630,SchauerSchauer1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6843.html
631,Robinson1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4121.html
632,Haiman1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8609.html
632,Renck1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8609.html
632,Renck1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8609.html
633,Dixon1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8370.html
634,Krejnovich1958,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2172.html
634,Krejnovich1968b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2172.html
635,SapirSwadesh1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6745.html
636,Bamgbose1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4137.html
637,WeimerWeimer1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8621.html
638,Decsy1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2156.html
638,Hajdu1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2156.html
638,Katz1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2156.html
638,Ristinen1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2156.html
638,Ristinen1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2156.html
638,Tereshchenko1966a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2156.html
639,ForemanMarten1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8632.html
640,Straight1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6777.html
641,Ballard1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6757.html
641,Crawford1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6757.html
642,Chan1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2501.html
642,Chao1951,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2501.html
642,Chao1947,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2501.html
642,Cheng1973a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2501.html
643,Boyeldieu1987,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4216.html
644,Jones1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8629.html
645,TuckerHackett1959,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4130.html
646,Wonderly1951,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6711.html
647,Doke1926,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4126.html
647,Doke1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4126.html
647,RycroftNgcobe1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4126.html
648,Newman1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6748.html
648,Walker1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6748.html
649,Hartell1993,aa,abi_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_abi_ortho-1
649,Chanard2006,aa,abi_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_abi_ortho-1
650,Hartell1993,aa,adj_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_adj_ortho-1
650,Chanard2006,aa,adj_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_adj_ortho-1
651,Hartell1993,aa,ajg_Hartell1993_phon1.pdf,NA
651,Hartell1993,aa,ajg_Hartell1993_phon1.pdf,NA
652,Chanard2006,aa,ajg_Hartell1993_phon2.pdf,NA
652,Chanard2006,aa,ajg_Hartell1993_phon2.pdf,NA
653,Hartell1993,aa,mtb_Hartell1993_phon.pdf,NA
653,Chanard2006,aa,mtb_Hartell1993_phon.pdf,NA
654,Hartell1993,aa,ahl_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ahl_ortho-2
654,Chanard2006,aa,ahl_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ahl_ortho-2
655,Hartell1993,aa,aka_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_aka_ortho-2
655,Chanard2006,aa,aka_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_aka_ortho-2
656,Hartell1993,aa,bss_Hartell1993_phon.pdf,NA
656,Chanard2006,aa,bss_Hartell1993_phon.pdf,NA
657,Hartell1993,aa,anc_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_anc_ortho-1
657,Chanard2006,aa,anc_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_anc_ortho-1
658,Hartell1993,aa,cko_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_cko_ortho-1
658,Chanard2006,aa,cko_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_cko_ortho-1
659,Hartell1993,aa,apd_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_apd_ortho-1
659,Chanard2006,aa,apd_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_apd_ortho-1
660,Hartell1993,aa,avu_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_avu_ortho-1
660,Chanard2006,aa,avu_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_avu_ortho-1
661,Hartell1993,aa,bav_Hartell1993_phon.pdf,NA
661,Chanard2006,aa,bav_Hartell1993_phon.pdf,NA
662,Hartell1993,aa,bfd_Hartell1993_phon.pdf,NA
662,Chanard2006,aa,bfd_Hartell1993_phon.pdf,NA
663,Hartell1993,aa,bkc_Hartell1993_phon.pdf,NA
663,Chanard2006,aa,bkc_Hartell1993_phon.pdf,NA
664,Hartell1993,aa,bam_Hartell1993_phon.pdf,NA
664,Chanard2006,aa,bam_Hartell1993_phon.pdf,NA
665,Hartell1993,aa,bfl_Hartell1993_phon1.pdf,NA
665,Hartell1993,aa,bfl_Hartell1993_phon1.pdf,NA
666,Chanard2006,aa,bfl_Hartell1993_phon.pdf,NA
666,Chanard2006,aa,bfl_Hartell1993_phon.pdf,NA
667,Hartell1993,aa,bza_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bza_ortho-1
667,Chanard2006,aa,bza_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bza_ortho-1
668,Hartell1993,aa,bci_Hartell1993_phon.pdf,NA
668,Chanard2006,aa,bci_Hartell1993_phon.pdf,NA
669,Hartell1993,aa,bba_Hartell1993_phon.pdf,NA
669,Chanard2006,aa,bba_Hartell1993_phon.pdf,NA
670,Hartell1993,aa,bas_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bas_ortho-1
670,Chanard2006,aa,bas_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bas_ortho-1
671,Hartell1993,aa,bsq_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bsq_ortho-1
671,Chanard2006,aa,bsq_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bsq_ortho-1
672,Hartell1993,aa,bud_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bud_ortho-1
672,Chanard2006,aa,bud_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bud_ortho-1
673,Hartell1993,aa,btg_Hartell1993_phon.pdf,NA
673,Chanard2006,aa,btg_Hartell1993_phon.pdf,NA
674,Hartell1993,aa,bkv_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bkv_ortho-1
674,Chanard2006,aa,bkv_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bkv_ortho-1
675,Hartell1993,aa,bom_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bom_ortho-1
675,Chanard2006,aa,bom_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bom_ortho-1
676,Hartell1993,aa,nhb_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_nhb_ortho-1
676,Chanard2006,aa,nhb_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_nhb_ortho-1
677,Hartell1993,aa,bhy_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bhy_ortho-1
677,Chanard2006,aa,bhy_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bhy_ortho-1
678,Hartell1993,aa,beh_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_beh_ortho-1
678,Chanard2006,aa,beh_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_beh_ortho-1
679,Hartell1993,aa,bim_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bim_ortho-1
679,Chanard2006,aa,bim_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bim_ortho-1
680,Hartell1993,aa,bib_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bib_ortho-1
680,Chanard2006,aa,bib_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bib_ortho-1
681,Hartell1993,aa,bbo_Hartell1993_phon.pdf,NA
681,Chanard2006,aa,bbo_Hartell1993_phon.pdf,NA
682,Hartell1993,aa,bqp_Hartell1993_phon.pdf,NA
682,Chanard2006,aa,bqp_Hartell1993_phon.pdf,NA
683,Hartell1993,aa,bzx_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bzx_ortho-1
683,Chanard2006,aa,bzx_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bzx_ortho-1
684,Hartell1993,aa,bum_Hartell1993_phon.pdf,NA
684,Chanard2006,aa,bum_Hartell1993_phon.pdf,NA
685,Hartell1993,aa,cme_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_cme_ortho-1
685,Chanard2006,aa,cme_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_cme_ortho-1
686,Hartell1993,aa,ncu_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ncu_ortho-1
686,Chanard2006,aa,ncu_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ncu_ortho-1
687,Hartell1993,aa,dbq_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dbq_ortho-1
687,Chanard2006,aa,dbq_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dbq_ortho-1
688,Hartell1993,aa,dga_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dga_ortho-1
688,Chanard2006,aa,dga_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dga_ortho-1
689,Hartell1993,aa,dgi_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dgi_ortho-1
689,Chanard2006,aa,dgi_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dgi_ortho-1
690,Hartell1993,aa,dag_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dag_ortho-1
690,Chanard2006,aa,dag_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dag_ortho-1
691,Hartell1993,aa,daf_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_daf_ortho-1
691,Chanard2006,aa,daf_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_daf_ortho-1
692,Hartell1993,aa,ada_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ada_ortho-1
692,Chanard2006,aa,ada_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ada_ortho-1
693,Hartell1993,aa,dzg_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dzg_ortho-1
693,Chanard2006,aa,dzg_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dzg_ortho-1
694,Hartell1993,aa,luo_Hartell1993_phon.pdf,NA
694,Chanard2006,aa,luo_Hartell1993_phon.pdf,NA
695,Hartell1993,aa,dic_Hartell1993_phon.pdf,NA
695,Chanard2006,aa,dic_Hartell1993_phon.pdf,NA
696,Hartell1993,aa,dyu_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dyu_ortho-1
696,Chanard2006,aa,dyu_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dyu_ortho-1
697,Hartell1993,aa,tbz_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_tbz_ortho-1
697,Chanard2006,aa,tbz_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_tbz_ortho-1
698,Hartell1993,aa,dow_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dow_ortho-1
698,Chanard2006,aa,dow_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dow_ortho-1
699,Hartell1993,aa,dts_Hartell1993_phon.pdf,NA
699,Chanard2006,aa,dts_Hartell1993_phon.pdf,NA
700,Hartell1993,aa,dua_Hartell1993_phon.pdf,NA
700,Chanard2006,aa,dua_Hartell1993_phon.pdf,NA
701,Hartell1993,aa,dug_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dug_ortho-1
701,Chanard2006,aa,dug_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_dug_ortho-1
702,Hartell1993,aa,igb_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_igb_ortho-1
702,Chanard2006,aa,igb_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_igb_ortho-1
703,Hartell1993,aa,ewe_Hartell1993_phon.pdf,NA
703,Chanard2006,aa,ewe_Hartell1993_phon.pdf,NA
704,Hartell1993,aa,bin_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bin_ortho-1
704,Chanard2006,aa,bin_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_bin_ortho-1
705,Hartell1993,aa,izi_Hartell1993_phon2.pdf,NA
705,Hartell1993,aa,izi_Hartell1993_phon2.pdf,NA
706,Hartell1993,aa,etu_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_etu_ortho-1
706,Chanard2006,aa,etu_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_etu_ortho-1
707,Hartell1993,aa,ema_Hartell1993_phon.pdf,NA
707,Chanard2006,aa,ema_Hartell1993_phon.pdf,NA
708,Hartell1993,aa,enn_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_enn_ortho-1
708,Chanard2006,aa,enn_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_enn_ortho-1
709,Hartell1993,aa,ewo_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ewo_ortho-1
709,Chanard2006,aa,ewo_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ewo_ortho-1
710,Hartell1993,aa,fmp_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_fmp_ortho-1
710,Chanard2006,aa,fmp_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_fmp_ortho-1
711,Hartell1993,aa,fon_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_fon_ortho-1
711,Chanard2006,aa,fon_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_fon_ortho-1
712,Hartell1993,aa,fub_Hartell1993_phon.pdf,NA
712,Chanard2006,aa,fub_Hartell1993_phon.pdf,NA
713,Hartell1993,aa,fuq_Hartell1993_phon.pdf,NA
713,Chanard2006,aa,fuq_Hartell1993_phon.pdf,NA
714,Hartell1993,aa,ffm_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ffm_ortho-1
714,Chanard2006,aa,ffm_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ffm_ortho-1
715,Hartell1993,aa,fuh_Hartell1993_phon.pdf,NA
715,Chanard2006,aa,fuh_Hartell1993_phon.pdf,NA
716,Hartell1993,aa,flr_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_flr_ortho-1
716,Chanard2006,aa,flr_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_flr_ortho-1
717,Hartell1993,aa,gaa_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_gaa_ortho-1
717,Chanard2006,aa,gaa_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_gaa_ortho-1
718,Hartell1993,aa,gng_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_gng_ortho-1
718,Chanard2006,aa,gng_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_gng_ortho-1
719,Hartell1993,aa,gya_Hartell1993_phon.pdf,NA
719,Chanard2006,aa,gya_Hartell1993_phon.pdf,NA
720,Hartell1993,aa,gbp_Hartell1993_phon.pdf,NA
720,Chanard2006,aa,gbp_Hartell1993_phon.pdf,NA
721,Hartell1993,aa,gej_Hartell1993_phon1.pdf,https://archive.org/details/rosettaproject_gej_ortho-1
721,Hartell1993,aa,gej_Hartell1993_phon1.pdf,https://archive.org/details/rosettaproject_gej_ortho-1
722,Chanard2006,aa,gej_Hartell1993_phon2.pdf,NA
722,Chanard2006,aa,gej_Hartell1993_phon2.pdf,NA
723,Hartell1993,aa,god_Hartell1993_phon.pdf,NA
723,Chanard2006,aa,god_Hartell1993_phon.pdf,NA
724,Hartell1993,aa,gjn_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_gjn_ortho-1
724,Chanard2006,aa,gjn_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_gjn_ortho-1
725,Hartell1993,aa,gbo_Hartell1993_phon.pdf,NA
725,Chanard2006,aa,gbo_Hartell1993_phon.pdf,NA
726,Hartell1993,aa,gde_Hartell1993_phon.pdf,NA
726,Chanard2006,aa,gde_Hartell1993_phon.pdf,NA
727,Hartell1993,aa,gux_Hartell1993_phon.pdf,NA
727,Chanard2006,aa,gux_Hartell1993_phon.pdf,NA
728,Hartell1993,aa,hag_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_hag_ortho-1
728,Chanard2006,aa,hag_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_hag_ortho-1
729,Hartell1993,aa,hau_Hartell1993_phon2.pdf,https://archive.org/details/rosettaproject_hau_ortho-2
729,Hartell1993,aa,hau_Hartell1993_phon2.pdf,https://archive.org/details/rosettaproject_hau_ortho-2
730,Chanard2006,aa,hau_Hartell1993_phon1.pdf,https://archive.org/details/rosettaproject_hau_ortho-3
730,Chanard2006,aa,hau_Hartell1993_phon1.pdf,https://archive.org/details/rosettaproject_hau_ortho-3
731,Hartell1993,aa,ife_Hartell1993_phon.pdf,NA
731,Chanard2006,aa,ife_Hartell1993_phon.pdf,NA
732,Hartell1993,aa,ibo_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ibo_ortho-2
732,Chanard2006,aa,ibo_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ibo_ortho-2
733,Hartell1993,aa,ige_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ige_ortho-1
733,Chanard2006,aa,ige_Hartell1993_phon.pdf,https://archive.org/details/rosettaproject_ige_ortho-1
734,Hartell1993,aa,ijs_Hartell1993_phon.pdf,NA
734,Chanard2006,aa,ijs_Hartell1993_phon.pdf,NA
735,Hartell1993,aa,izi_Hartell1993_phon1.pdf,NA
735,Chanard2006,aa,izi_Hartell1993_phon1.pdf,NA
736,Chanard2006,aa,izi_Hartell1993_phon3.pdf,NA
